AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
100,0,-65,100,0,0,-100,-82,0,-8,-97,100,58,100,-100,0,-10,1,0,-12,-19,54,100,-51,0,-69,100,-3,-9
71,-55,42,-100,100,-8,100,0,0,-20,64,41,100,-100,-26,24,27,-56,95,-71,-41,100,-100,-14,0,-100,-100,-100,75
0,0,0,0,-31,0,0,0,100,49,-44,-87,-66,0,100,0,-100,0,-13,-4,0,0,-43,0,0,100,0,0,-100
-50,0,0,47,-11,0,2,100,0,100,0,-86,100,-100,0,-24,-18,58,-82,0,0,-100,0,26,0,-81,-70,100,0
0,0,100,100,-58,0,-74,99,0,-100,47,-100,-100,0,-100,87,1,100,34,0,-100,41,100,-100,0,28,-100,100,80
-39,0,-66,-100,100,0,3,-4,-100,0,75,87,-89,58,84,-87,93,24,-19,0,-88,-95,100,-44,0,95,-23,-100,100
0,100,100,0,-16,0,100,-17,0,54,-100,-100,0,-35,0,1,-5,-100,0,0,0,0,-52,0,0,96,0,0,0
0,0,-89,-47,0,15,-100,-39,0,0,100,-100,0,83,-100,-1,-54,0,77,0,-81,0,77,0,100,0,-100,100,0
0,100,-100,100,-84,79,-49,-100,0,-100,100,-83,100,99,100,0,0,-72,49,0,0,100,0,0,-79,27,-52,2,-100
78,-100,-42,77,100,-94,74,66,39,-41,-78,0,54,31,-100,26,-83,58,-54,100,63,-100,-100,32,-21,100,100,100,-100
-19,6,-100,-35,-16,0,56,-100,-30,-55,6,0,0,100,75,-26,19,100,-87,35,-63,0,61,-32,18,37,-100,100,100
91,-8,-68,64,-84,26,0,0,100,-100,0,0,-43,-74,100,0,0,99,0,-42,0,0,0,0,-18,100,100,100,-100
100,-98,0,-61,0,0,89,-5,9,0,-59,0,100,-100,100,0,79,0,0,100,100,0,-100,0,0,68,-49,-67,-100
0,0,-93,0,100,-26,100,0,-37,0,-47,0,-100,0,-100,0,-30,43,0,100,100,0,100,0,0,0,-100,-100,-14
100,91,0,0,0,0,0,0,0,-31,0,0,-11,1,0,0,0,100,0,-73,-100,0,0,0,0,0,-100,0,-78
0,0,-37,-100,0,0,-97,0,0,64,0,0,-45,0,-47,0,-46,-100,0,-100,-45,0,0,100,100,100,-88,1,0
100,0,100,0,57,100,-23,0,-81,-100,-64,0,100,-100,-1,0,-100,100,0,100,100,0,-100,-100,-100,100,-34,0,0
0,100,0,-45,0,-18,-100,1,0,-71,0,0,0,0,100,0,-100,0,0,-100,0,0,0,0,0,90,0,-100,0
0,-100,-98,0,100,-9,0,1,0,0,0,0,-28,-31,100,0,-39,0,100,-100,0,0,0,0,0,40,-100,0,-43
100,-51,0,0,87,0,0,-2,0,0,0,0,1,0,-100,0,0,0,0,100,0,0,0,0,0,0,-100,1,-40
-7,100,100,0,-100,-14,-27,0,0,0,0,46,100,-52,-100,0,0,0,-100,1,0,0,0,0,0,0,100,1,0
0,0,-100,0,0,52,-86,0,100,0,0,-46,0,-6,100,0,0,0,0,-21,0,0,0,0,0,-100,100,1,0
0,-22,-86,0,-57,-100,0,100,-35,0,0,0,100,1,0,100,0,0,0,-100,100,0,0,0,0,66,-100,-75,0
0,0,-65,0,-41,0,0,-66,100,76,0,0,-100,-2,-100,0,0,0,0,0,100,0,-78,0,0,0,0,-100,0
0,-50,0,100,-79,37,0,0,-90,-10,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,100,-100,1,0
0,-68,0,-37,0,-48,0,-26,100,100,0,0,-100,100,-100,100,0,0,0,0,-4,0,-17,43,0,-27,-56,0,0
0,0,0,-58,-67,0,0,-8,0,0,4,0,-55,0,-38,100,0,-12,0,0,100,100,0,-43,0,0,-61,0,0
100,0,0,-5,0,0,3,0,-100,-100,-4,0,93,-100,-100,100,100,-28,0,0,-53,0,-18,0,43,100,84,-70,100
0,0,100,0,0,45,2,0,-7,-87,0,0,0,0,100,-83,100,0,0,0,0,0,0,0,-12,0,0,0,0
100,100,100,1,0,0,-29,0,-68,-25,0,0,-29,0,-13,-40,-60,0,0,0,-51,-44,0,0,37,-29,-72,1,0
0,100,100,-1,0,-45,100,39,100,0,0,0,0,-100,100,0,0,-100,0,0,0,0,0,0,0,-100,-100,-21,-100
-34,90,0,0,0,0,0,0,0,0,0,0,-100,0,100,0,0,0,0,0,0,0,1,0,-36,-57,100,0,0
-42,0,-18,0,0,0,100,-4,-91,0,100,100,-42,100,-100,-100,-91,0,0,100,-46,-23,-1,0,34,-10,-44,2,0
100,100,1,0,0,0,0,-35,0,0,0,0,-100,-100,0,0,0,0,0,1,-28,0,-100,0,0,39,-95,0,0
100,-72,0,68,0,100,0,0,0,0,-100,-29,-40,0,-36,0,0,0,0,-100,100,0,-24,0,0,-9,0,-2,0
100,0,0,0,0,-1,0,0,-9,0,0,-71,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-70,-9,-100,0,0,0,0,79,0,-6,0,0,0,0,0,0
-5,100,100,-68,0,-89,-100,0,13,0,0,0,1,0,0,-77,0,0,100,0,0,-33,0,0,-30,-15,0,0,100
57,-100,-100,0,0,100,-100,0,0,0,0,0,-1,0,-100,0,1,100,0,-65,-10,100,0,0,-36,0,0,0,100
-30,-26,-31,0,0,-100,100,0,-13,0,0,0,0,0,0,100,1,29,0,0,-66,100,0,0,0,0,0,100,100
-74,100,-100,0,0,-6,100,0,0,0,0,68,0,1,0,0,-51,-12,-4,0,-100,-78,0,0,100,0,0,0,-100
-18,-100,0,0,0,0,-27,0,0,0,61,0,0,-1,100,1,0,0,-96,0,-100,-100,100,0,100,0,0,1,-35
-47,-92,-18,0,6,-4,0,80,81,100,0,100,100,0,71,-40,51,-100,0,2,-100,-22,-100,0,-53,65,100,-100,-1
0,99,-83,0,-6,0,-34,-49,0,0,0,-43,-79,100,100,-61,2,0,13,100,86,0,100,0,-63,-48,100,-1,-58
0,0,-51,0,0,100,-16,-31,100,-84,-2,0,0,-100,-71,0,-53,100,-13,0,14,0,-100,0,-19,100,-100,2,0
0,56,100,100,0,-2,0,0,0,-16,-34,0,-21,0,-100,0,0,0,0,0,0,0,0,0,-65,100,-48,2,-74
0,0,0,100,0,-46,55,0,-100,0,0,0,0,0,100,0,0,-53,0,0,-7,0,100,0,0,-39,0,0,-32
-62,-58,0,0,0,100,-36,0,-36,17,0,0,0,0,-100,0,0,-100,100,-66,0,0,100,0,0,0,1,-4,100
1,-95,-100,0,0,-85,-77,0,-4,-17,100,0,100,100,0,0,0,49,0,-36,100,0,-52,0,0,-21,1,100,-70
-19,-100,0,0,100,0,100,0,0,0,100,-100,-16,-100,-100,0,0,-100,-41,3,40,0,-57,100,100,-50,0,-8,-30
0,100,0,-100,-95,-67,0,0,100,0,0,90,1,100,0,0,0,-100,-38,-3,100,0,0,100,-100,100,0,0,0
-100,100,100,-56,0,0,-100,0,-30,35,100,-7,-14,-100,-100,0,0,-80,0,0,-4,85,0,-24,0,-76,-54,-92,98
0,-100,0,-44,100,0,0,0,-49,-35,47,-8,0,0,-100,0,0,100,0,4,-18,-5,100,-63,0,0,0,0,100
100,100,-100,75,-41,0,-41,0,-12,0,-60,-42,-59,100,100,0,0,-100,100,-4,-54,0,100,0,0,0,3,0,-58
56,-98,0,100,0,0,-100,0,-50,0,100,-24,0,-100,-100,100,1,-91,-100,0,100,16,97,-39,0,-100,-3,48,100
-100,100,0,-18,-64,0,0,0,0,0,0,0,0,0,-31,-100,0,0,0,0,0,8,-28,-74,0,100,100,1,100
-100,32,1,0,0,0,0,0,0,0,-69,0,100,0,100,0,0,-100,-21,0,0,0,-20,0,0,100,100,-49,0
-100,0,-1,-36,0,0,-1,0,0,0,64,0,100,0,-70,0,-1,0,0,2,0,0,-100,0,0,100,0,0,-64
0,0,0,-5,0,0,0,0,0,0,0,-34,100,93,-11,0,0,0,0,100,100,-27,0,0,0,-79,-100,0,-90
-81,-100,0,100,0,0,-50,0,100,85,-100,0,-2,-93,100,100,0,-100,0,0,0,0,-79,0,0,0,0,2,0
0,-100,0,-35,0,0,100,1,-100,100,-100,100,-100,0,-62,45,0,-56,0,-100,-60,0,-42,0,100,100,-100,0,100
-28,-100,0,78,100,100,0,100,0,100,100,-45,0,100,0,-100,0,36,0,-2,-68,-77,-43,0,-100,-100,2,100,-100
-36,-36,100,-22,54,-100,3,100,0,28,14,10,-91,-87,-57,-45,32,-22,29,0,-100,70,-100,0,0,-100,-2,-99,-19
-22,0,100,0,100,100,100,-75,100,76,0,66,-100,0,0,0,100,0,-15,84,-100,-42,-37,0,0,-84,0,2,100
100,0,43,-4,-40,0,100,-54,-100,-50,100,-79,100,-13,0,0,75,72,-14,-56,-100,-28,-100,0,59,-37,0,100,75
0,0,0,0,-100,100,-17,-72,100,-92,0,-52,37,0,0,0,0,0,0,0,100,0,0,0,-16,0,0,-18,100
-38,0,0,0,0,-100,-100,0,-87,0,0,0,-100,0,100,0,-22,1,100,100,-75,100,0,0,45,0,0,-87,100
100,0,0,-100,0,0,-100,100,0,-87,0,0,100,0,-100,0,14,0,0,-100,100,-6,-53,0,100,0,100,0,-99
-59,78,-100,-31,-12,100,0,-100,100,100,0,0,-67,0,0,0,-59,-73,0,2,0,-94,100,0,-12,-45,-17,100,-100
-100,0,100,-56,-100,0,100,0,-100,0,100,74,-32,100,0,19,-72,0,-21,-30,0,91,100,0,-100,0,100,1,100
-100,-78,-62,-46,-2,100,100,34,85,-100,100,91,0,-28,100,-19,-68,-100,-22,0,-27,-75,100,0,0,0,0,1,100
100,0,-31,100,0,-42,51,67,-11,90,-100,0,100,100,-31,51,0,19,1,0,-100,-16,0,0,-76,-100,100,100,87
0,0,0,-30,0,-100,-100,0,-87,87,0,0,0,0,100,-51,1,0,0,0,100,0,0,0,0,-16,-76,-100,0
0,100,100,0,0,-100,100,-32,0,0,-100,-10,18,-31,-1,0,-1,-66,0,0,0,94,-25,0,0,100,-11,-38,0
100,-100,0,0,0,-26,0,97,0,0,0,0,-49,-96,0,0,0,0,-58,0,0,0,-54,0,100,0,0,0,-26
-21,0,-73,-70,0,95,2,100,0,-100,100,0,-68,-45,100,0,0,0,0,100,-64,-94,0,0,11,0,-41,100,88
-100,100,-100,50,0,-92,-39,0,0,-59,0,-7,63,0,-100,0,0,69,0,-100,100,0,0,0,6,0,100,-15,51
90,-51,-57,-50,100,-35,100,-100,75,48,-100,-100,-19,0,-42,54,0,80,0,0,39,100,46,0,-100,48,100,100,32
-12,-49,-20,0,-93,9,100,100,78,-55,11,-48,-8,0,-100,100,0,-42,0,84,-100,-26,40,0,100,88,51,-95,-68
93,100,0,0,-7,-9,27,66,12,-100,38,71,-94,0,-26,-99,76,-100,0,-60,100,-74,-86,0,-59,100,90,-38,-48
-11,0,87,72,0,0,-2,100,-89,100,-100,-71,1,100,0,91,1,0,0,-24,-22,86,-100,0,-58,100,100,100,-33
100,-59,100,-53,0,100,3,-44,0,-58,0,0,-1,-100,0,100,0,0,0,0,0,-86,0,0,12,-16,-10,0,0
100,0,0,0,0,1,100,0,100,28,-100,0,0,0,0,0,0,0,0,0,0,0,-2,0,-12,0,-29,-96,-35
0,-41,-100,-9,0,-100,97,-91,100,100,-100,100,0,0,0,86,100,-7,0,100,0,0,23,0,0,0,-72,1,-84
-70,0,0,100,0,-1,0,-100,-100,-10,-43,-43,0,0,0,8,-20,100,0,100,-63,100,100,0,0,0,0,2,-17
100,0,0,-52,0,0,-100,-100,-100,-100,-18,100,0,0,100,0,100,0,0,1,-5,-18,-12,1,94,-51,100,100,0
1,0,-87,0,83,62,-100,-97,100,-91,100,0,100,100,-100,0,-93,100,75,-2,0,100,-46,-1,-49,-100,-100,1,-100
-57,0,0,-58,-66,-41,72,26,-88,-40,89,-98,-8,79,0,100,-100,-2,-75,100,29,96,94,0,-45,-96,-95,-2,83
0,100,0,0,100,-14,100,0,-88,0,0,-59,-92,100,0,-100,-30,0,0,-100,0,100,100,0,58,1,-67,100,100
100,100,0,0,-100,-7,55,88,0,0,-100,37,0,54,52,-51,2,100,0,-53,-21,60,100,0,-58,-100,-100,1,66
0,100,0,0,-17,37,-12,-42,0,0,0,-5,1,1,0,-69,-36,0,0,100,0,-57,-3,0,0,-54,-100,-100,100
-25,-100,0,0,100,0,-5,-55,0,0,-24,-19,-1,-7,-52,0,100,0,0,16,100,-100,0,0,0,0,0,0,100
-100,100,0,0,100,-37,99,0,100,0,-67,28,0,-100,0,-100,89,-13,0,100,97,-35,-45,0,0,-100,3,100,-100
0,-100,0,39,100,0,100,-17,1,0,-100,-41,0,0,0,100,-100,0,0,100,100,-100,100,0,0,-85,100,100,0
-41,100,0,0,-100,0,-2,100,-100,0,-7,78,72,-100,0,0,2,-100,0,100,0,100,0,0,0,-32,100,0,-41
100,0,0,0,0,0,-100,-100,0,0,0,98,-72,0,0,-100,0,0,0,-58,0,0,-55,0,100,-97,0,0,-27
100,47,0,-39,100,100,-100,0,-1,0,0,0,0,0,0,0,-66,0,0,-99,0,0,0,0,-17,-100,-13,0,-100
-100,-92,0,100,-65,0,100,100,100,100,0,0,0,-100,2,0,-2,-18,0,100,0,0,100,0,-83,-100,100,100,-34
-100,100,0,-100,-53,-11,-73,-100,33,-100,0,70,0,100,100,31,-16,-45,0,9,66,49,-71,0,9,-100,-100,12,100
0,0,100,0,100,56,0,0,-100,0,0,0,100,0,-16,100,-7,0,0,100,-100,-52,-79,0,-9,100,-100,100,-33
-71,-100,100,0,-100,-32,-100,0,0,91,0,-52,2,0,0,0,0,-2,0,-100,0,0,100,100,0,-60,100,100,100
-100,0,100,100,0,0,-40,0,100,0,0,3,-100,-97,-4,1,0,0,0,0,-100,-100,0,0,0,-10,100,100,100
0,0,100,-33,-54,100,-74,0,0,0,0,-57,0,0,-66,-6,0,-33,0,66,0,-100,0,-100,100,0,0,-24,0
-100,-11,-3,-67,-90,-41,-51,95,9,87,52,4,-2,39,40,78,0,-52,0,-64,32,42,-48,39,7,-100,-100,-98,60
-59,-54,98,0,12,-100,2,82,-100,77,100,71,0,-69,-56,69,86,69,0,-100,-100,100,-49,100,-100,-19,100,63,0
89,-100,0,0,100,100,100,-100,-42,-100,-62,-11,0,0,53,0,-39,0,0,100,0,0,-2,100,100,-100,-100,-100,0
97,25,85,0,-71,-34,73,-53,24,-34,100,-100,100,0,-3,64,5,-54,0,100,15,0,100,-100,-100,-7,-100,45,100
-44,-100,-23,0,-29,-100,100,100,-1,-61,0,-67,-45,0,100,1,0,50,0,0,0,-45,100,100,100,0,0,1,0
100,-15,74,0,97,100,7,100,0,-60,-40,-37,89,98,-100,-12,-27,-47,0,100,-96,-55,-13,-100,85,0,-90,-100,0
-22,0,100,100,-100,0,-100,100,100,0,0,100,-72,-98,-50,-38,0,-53,0,21,0,-4,-25,-100,-14,0,100,-8,-18
-48,0,-26,-100,0,0,100,0,-9,100,-92,70,-39,0,100,-82,1,0,0,97,-26,-7,0,1,0,0,-100,-24,100
-100,0,-59,91,0,-38,100,28,100,0,0,-100,-33,0,-72,0,1,0,0,-75,-100,91,100,-40,89,0,-1,100,-37
-22,0,-16,100,0,-100,-100,-71,0,0,-58,100,0,0,100,0,0,0,18,0,100,-15,0,0,-54,0,0,100,-100
100,0,-100,-100,100,0,100,0,0,0,100,0,0,0,-18,-47,-27,82,-18,0,0,-71,-64,0,-32,0,1,-76,0
-75,0,0,96,-66,100,-100,-20,0,-18,100,-100,100,0,-57,-100,0,100,0,100,-100,1,100,100,-53,0,0,-100,-71
100,76,0,100,-34,-100,-100,-27,-77,0,100,0,-100,100,-53,46,88,0,0,-28,0,0,0,-100,-86,100,100,-100,0
0,-53,-49,100,0,0,-100,0,0,0,-100,0,100,-88,100,-99,0,-76,0,0,-2,0,0,20,100,0,-63,0,0
0,78,35,-22,-13,100,-100,-100,-79,51,-53,0,100,-12,-100,-94,76,-20,100,100,100,0,0,0,-100,-17,1,-86,-10
0,100,100,49,-2,-100,2,-26,-11,0,-6,0,0,0,0,-10,-100,0,0,-83,100,0,0,-20,-42,-83,-100,-46,100
100,0,100,100,0,0,-100,0,-25,-100,-100,83,0,0,0,-22,-64,-86,100,0,100,-57,100,0,0,0,1,-55,-100
-35,-66,100,0,0,44,-47,0,0,-33,-41,0,0,0,0,0,0,0,0,0,0,-23,-76,0,0,100,-62,0,100
-19,0,-100,-48,100,0,63,90,-7,0,0,-22,-37,100,0,83,0,100,-100,-100,-100,0,1,0,16,100,0,-100,-22
100,100,-100,100,-100,-44,100,-100,0,0,0,-34,0,100,0,0,1,0,0,2,60,0,0,0,-16,-23,100,0,-100
0,-100,1,0,100,0,95,-98,-15,0,0,82,0,-100,0,-73,-1,100,0,100,-14,0,-21,0,0,0,-80,1,-100
100,-100,0,100,0,0,1,0,0,0,0,0,0,-100,0,-10,0,0,-53,-58,-64,0,-97,0,79,0,0,100,0
0,-35,-15,77,-35,100,-20,0,8,0,0,-72,-21,0,100,97,95,0,-14,1,-49,0,100,100,-79,-100,-20,100,-34
-100,0,-100,30,-97,-69,-100,0,100,0,0,84,-100,0,-79,8,-95,-100,-33,-21,-96,0,100,-59,0,-30,100,-90,100
97,47,3,73,0,-31,35,0,-100,74,0,-100,100,51,41,-100,0,-100,26,15,-100,71,6,-41,61,-47,-43,100,-13
-100,-47,-13,100,0,0,-16,77,100,0,76,100,-16,-51,0,-5,0,0,34,-20,-14,100,100,0,0,0,100,-100,77
0,0,0,-40,0,0,2,0,-90,0,0,-52,-89,0,100,0,0,0,0,-100,0,0,-20,0,68,100,0,100,-100
-37,100,-3,-82,100,0,-56,-75,50,-74,-38,-100,-37,3,98,0,0,0,100,-30,97,100,-31,100,-72,-96,-88,92,100
-13,100,-100,-61,-3,100,-100,0,-21,0,0,-39,0,-3,100,0,0,0,0,-100,20,100,0,-7,-30,-4,-21,4,-100
100,-100,0,-100,0,100,100,-2,-47,0,-38,0,0,0,0,0,3,0,0,-100,100,0,-100,100,0,0,100,-74,-67
-46,-73,-100,-22,100,0,100,0,0,0,0,0,0,0,-6,0,-3,0,-100,100,100,-52,100,0,-25,0,-100,-17,62
-100,-27,-50,-52,0,100,1,0,0,0,0,0,0,0,-64,0,0,0,0,-100,100,0,79,-75,0,0,-48,100,0
0,0,-18,82,-12,0,0,0,0,0,0,0,0,0,-58,1,0,0,-37,-27,-16,-100,100,-13,-2,0,0,0,100
0,0,0,100,5,-100,0,0,0,0,0,0,0,100,-46,0,0,0,-2,0,0,0,-100,-17,0,100,0,0,0
-100,0,-97,16,14,-100,-71,0,0,0,0,39,0,51,-48,-1,100,100,-21,86,-87,-100,-40,-88,24,31,0,75,100
0,0,0,0,0,-100,1,0,100,0,0,100,0,-37,-71,0,-43,-56,0,-100,63,-40,-100,100,100,100,0,100,-100
0,100,100,-100,-17,0,-22,0,100,0,0,-2,0,0,0,0,0,-44,0,1,90,0,-53,-100,-100,100,0,-86,0
-100,-100,-100,-100,100,100,-67,0,-100,0,0,-100,100,-29,0,0,0,100,0,100,75,-38,52,0,-11,0,0,-100,100
100,0,100,0,-32,100,0,0,-61,52,0,-37,2,-85,-63,0,-57,0,0,-54,-88,-1,0,0,-13,0,0,0,0
-32,0,-88,100,0,-49,0,0,0,0,0,0,-39,81,-4,0,0,-100,100,-61,100,-40,0,0,0,0,0,-4,0
-3,0,-100,-100,100,-100,-54,0,-39,100,0,100,37,-81,0,0,0,0,-30,-100,-100,0,0,0,0,100,100,-14,100
0,0,0,0,-14,0,-87,0,0,-35,0,0,-8,0,0,0,1,0,0,-4,28,0,0,0,0,0,0,0,100
-100,0,-36,26,-6,-51,100,0,17,14,0,47,-92,100,21,100,90,0,-70,100,-77,57,100,20,26,-100,100,76,-49
0,0,0,0,-100,0,0,0,100,-100,100,0,0,0,-21,-100,1,0,0,2,3,-57,100,100,0,0,0,100,0
0,100,0,-46,0,0,0,0,-100,-31,32,0,0,-100,0,0,-92,0,100,-76,0,0,-12,0,0,-26,2,0,100
-100,100,0,-12,86,0,-4,0,0,0,0,0,0,0,0,0,0,100,0,-100,0,0,-54,-100,0,0,-68,-6,-73
0,-35,0,100,-82,0,100,0,-17,100,-38,-16,55,0,0,0,0,0,100,-86,-100,0,0,-20,0,-100,0,0,100
-17,-13,74,-34,-100,0,-65,0,48,-100,-94,100,73,9,0,100,9,9,-100,100,-100,0,100,100,87,93,-100,-100,-100
100,-71,0,57,100,0,-24,89,-45,0,44,-100,100,-9,0,-73,1,95,-27,100,71,0,0,-33,-100,-37,-34,-100,-33
100,100,-74,55,100,0,-51,-89,-3,0,-44,-61,-10,0,0,0,100,-100,-73,-10,-100,0,85,0,93,0,0,-2,0
0,93,0,-22,100,0,1,100,0,0,0,-19,0,0,100,100,-100,56,0,-100,-100,0,100,-67,-100,-75,0,-50,100
0,100,0,-12,0,0,0,-100,0,0,0,0,0,0,0,100,-10,-23,0,0,-42,0,0,0,0,11,0,1,-53
0,100,100,48,0,0,1,0,0,0,0,0,-100,0,100,-96,100,-96,0,-16,0,0,-100,0,-6,0,0,0,0
100,-90,-68,65,0,0,84,0,0,0,0,-51,-16,0,-100,-83,-100,100,0,0,-42,100,-18,0,0,100,2,-100,0
0,-21,0,-46,0,0,-98,0,0,0,0,0,0,0,0,0,0,-3,0,-10,0,96,-56,0,0,0,0,1,100
100,100,-32,0,0,0,-100,0,15,0,0,0,-100,1,-100,0,0,0,0,-74,100,0,-36,0,0,-62,0,-68,0
0,100,0,-100,100,0,61,0,-14,0,0,0,0,100,0,0,0,0,0,0,0,-100,-52,0,0,0,-2,0,0
-7,-88,0,100,0,0,-87,0,0,0,0,0,0,5,100,0,0,0,0,-82,18,100,-47,0,0,-100,0,0,0
0,-100,0,-9,-76,0,0,100,0,0,31,0,-2,-100,0,1,1,0,100,-26,0,-27,-33,0,0,0,0,0,100
2,-30,0,-37,-68,0,100,-100,-1,0,0,0,0,100,-100,-7,-1,0,0,0,29,100,0,0,0,0,0,100,100
