AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
200,-200,-172,200,0,39,-99,0,0,0,-128,-200,-200,177,-6,0,200,0,-41,1,200,0,138,200,0,-34,154,0,-97
200,-141,-57,-156,0,-39,0,0,200,0,200,-76,-191,200,57,0,-141,-1,-155,-52,122,0,-138,96,81,0,-154,0,-200
-92,0,-199,-84,0,0,6,0,0,0,0,-60,0,-38,0,0,-37,200,0,0,0,0,0,-82,15,200,0,0,-47
0,200,-117,-200,0,0,-6,0,179,0,-196,189,-200,200,-3,0,200,-200,-200,0,59,0,0,191,200,-200,2,0,0
0,200,0,0,0,0,3,0,-169,0,-42,73,0,200,0,196,0,-200,-72,0,-200,0,0,-40,0,200,200,0,0
200,0,0,-65,0,0,4,0,-81,0,0,0,-186,0,0,200,-46,-22,0,0,0,0,0,-56,-40,108,0,0,0
-200,-36,151,97,0,177,-7,0,-129,0,0,200,-200,200,0,-129,-199,-200,-94,0,0,0,200,0,157,-200,-74,0,1
-32,-200,0,0,200,0,0,0,0,0,0,-200,0,-200,200,-39,0,0,200,0,137,0,-22,-200,0,0,0,0,-1
-200,-200,200,0,-118,0,3,0,0,0,82,-28,-82,200,143,172,-200,-200,-73,174,0,0,200,-60,200,-99,-90,0,0
-143,0,-200,0,-2,0,0,0,0,0,0,0,200,200,0,-200,0,0,0,0,200,0,0,-110,0,-9,0,173,0
182,-1,200,-188,56,-149,-3,108,112,0,104,-200,129,200,-41,0,200,0,-37,-174,-157,1,200,0,-200,200,0,-32,176
47,200,-200,8,-136,200,200,39,-112,0,0,-200,0,141,112,-172,121,-66,0,0,-41,-1,-44,45,45,-132,70,-141,200
-186,-200,200,0,0,0,0,-35,0,0,200,169,-200,2,0,-28,200,200,-90,0,0,0,0,200,-120,-68,-108,1,-142
0,-12,-77,-67,0,0,0,-112,0,0,0,200,-128,-200,-156,200,200,-64,0,1,-179,0,-77,135,0,101,200,-1,182
-186,0,200,0,0,0,-200,0,0,0,200,1,-60,1,0,0,-200,-162,200,0,0,0,-200,-35,159,-101,-46,1,-200
0,0,0,0,0,0,0,0,200,0,-200,-186,-111,-200,195,0,200,0,0,-1,200,0,0,193,-200,135,0,-1,-22
-16,0,155,0,0,-132,0,0,-97,200,86,132,0,0,0,1,0,0,0,200,-96,0,-42,-63,-160,-135,1,0,183
-33,0,0,0,200,191,0,0,-103,-200,-110,200,0,200,0,-45,2,0,0,200,-111,0,200,-48,-137,200,-86,200,-200
-49,13,-57,200,0,0,0,0,0,0,-87,-84,200,200,-111,0,-200,0,-32,-113,0,1,-3,0,0,200,0,-113,-177
0,0,200,0,-200,-155,1,164,0,0,-10,0,-128,-70,0,200,-147,194,200,2,58,-1,0,0,0,-200,-68,-87,0
0,-13,-166,21,0,0,-1,0,0,0,-26,0,-72,0,0,-110,0,-43,200,0,0,0,0,1,0,0,-1,0,200
0,0,-200,64,200,198,0,-56,0,0,-170,-164,4,-200,200,-39,-76,158,-144,-39,133,0,-85,-200,0,-166,101,0,146
0,0,0,-200,0,0,0,-17,0,0,-10,200,-4,1,0,-53,-149,-57,-87,-182,0,0,200,-93,0,200,200,186,0
0,0,200,-85,-200,-198,0,200,113,200,-11,-101,0,-200,69,142,1,-34,200,-68,-200,95,-152,200,0,-143,122,0,0
200,0,0,0,0,0,0,1,200,-19,-48,71,0,-200,-42,-101,200,0,200,0,-96,0,-200,-8,0,0,-43,2,-174
-176,0,164,0,0,-64,0,0,-5,200,0,-20,0,-114,-116,0,187,-130,0,200,200,-95,0,-60,0,-91,-112,0,-157
0,0,0,0,0,183,4,0,-128,0,0,-200,0,-200,0,-170,-200,-17,0,0,0,0,-175,200,200,0,0,0,-15
-6,200,200,175,0,200,102,-200,-180,-144,0,200,200,-200,-200,40,-74,-71,-200,43,-76,0,0,-18,-193,106,-48,14,0
0,-79,-117,-31,0,0,-106,200,200,-2,0,-138,200,0,178,200,-200,0,0,-200,-177,0,0,0,0,0,-26,200,200
-18,0,-200,34,0,200,0,-200,-200,0,0,-200,-162,-182,0,-200,0,0,-200,0,200,0,0,-33,200,173,0,0,200
200,-11,0,16,0,-149,146,200,0,-18,0,-117,0,141,0,127,-88,0,-108,0,-200,154,0,200,-189,200,-194,193,162
0,-57,0,-2,0,200,0,-61,0,-66,0,0,-73,0,0,0,2,0,0,0,2,-99,0,200,-11,0,0,0,-51
1,-53,-200,-136,0,0,-13,-151,0,0,0,0,200,-29,-64,200,-28,108,0,-43,0,-55,0,0,-7,200,0,-7,0
185,0,-200,173,0,-73,173,-80,0,0,0,0,-200,-200,-53,184,-91,-108,200,0,-112,0,200,-200,0,5,0,-200,191
0,0,200,-108,200,0,-200,0,0,-151,0,124,200,-177,0,0,0,0,-200,0,0,0,200,0,0,-169,1,-13,200
-200,114,181,-79,-41,-6,-106,0,0,0,200,-124,28,-75,-30,118,0,0,-200,0,95,145,-200,-200,0,-103,125,-200,-177
195,-114,-14,200,0,-37,0,0,0,0,200,0,-105,0,-200,-9,0,0,200,0,48,0,-200,0,0,0,-8,-164,0
0,0,0,0,-12,0,0,0,0,0,-78,0,-200,200,0,0,0,0,-105,0,-91,-145,0,0,163,0,200,-11,200
-86,0,-200,-94,-147,-61,168,0,200,0,-155,0,-88,-200,-150,136,200,0,108,200,60,200,0,200,-163,-62,-200,0,183
-200,153,-50,-10,0,-124,-138,45,-200,0,200,0,0,-102,153,82,131,0,-76,192,-112,17,61,200,0,-200,-28,0,119
-19,134,-13,-41,56,199,134,200,40,0,-200,21,0,0,-170,0,25,93,15,200,21,-18,-61,-139,114,-93,-90,200,-56
-76,-200,-200,0,-56,0,-50,0,200,0,-167,0,0,0,-14,1,200,200,-81,-191,-21,-69,200,200,94,-57,200,-188,177
0,-51,-157,56,0,-125,-102,-101,-89,0,0,170,0,1,200,-40,-61,112,-59,167,0,-130,-200,-74,200,0,-158,178,-200
0,0,0,-153,0,-63,200,-144,-151,200,0,0,0,-1,200,1,0,-20,0,0,164,0,0,-16,-90,0,-29,0,-56
0,0,0,0,0,0,200,0,0,-68,181,-38,0,0,0,-26,1,0,118,-78,200,0,0,-200,-200,0,-13,200,0
0,200,200,0,0,0,-73,200,200,-132,-83,79,0,200,0,200,-114,0,-149,-200,-144,0,160,1,-118,0,0,-157,-87
0,-200,200,0,168,177,-200,159,123,0,-42,0,1,0,-200,-95,-200,0,0,-153,0,0,-48,-69,0,0,0,144,0
152,24,-60,0,-168,-130,-139,-200,-79,0,76,-175,-1,-94,152,-200,200,-183,0,23,-40,68,-77,3,69,0,200,-3,135
80,-60,141,58,0,200,0,35,-180,0,200,-1,0,82,-200,200,200,-108,0,-5,-31,38,200,-2,-69,0,25,155,0
0,200,-138,-58,0,0,0,0,0,0,0,0,0,-133,0,-40,200,0,0,-21,0,-106,-130,-200,158,0,-42,-12,0
-156,0,200,0,0,0,0,-122,-64,0,0,-56,0,0,0,0,0,0,0,200,0,0,0,-200,14,0,200,0,200
0,0,-185,200,0,-29,0,-72,154,0,-200,0,0,0,200,-110,1,0,200,200,0,0,-43,0,-140,0,-145,-98,200
0,0,-77,110,0,-182,0,0,0,0,-1,0,0,-55,200,0,-137,0,0,0,-59,0,1,200,-10,0,0,0,-39
-76,-150,-200,-200,0,-16,0,94,-154,0,17,0,139,0,-131,112,200,106,-164,-103,-55,0,86,-69,200,143,-29,153,-90
99,115,161,-23,0,-200,0,-94,0,0,200,151,-85,48,-200,-200,-200,-46,200,45,-35,0,-149,142,-200,81,-200,36,-200
200,-165,-8,-87,200,-91,0,0,0,0,-200,200,200,200,200,200,-200,0,200,0,0,0,200,0,-22,85,-9,-200,-152
134,0,-200,165,-189,-85,0,0,0,0,200,-200,18,-57,-84,0,0,-129,196,0,128,97,-200,-200,200,-200,0,0,0
-200,200,0,-165,-11,0,0,0,0,0,0,0,-45,0,0,200,-200,-25,-95,200,119,0,0,0,0,-57,200,-67,-77
-200,-200,33,0,0,-56,0,0,78,0,155,0,-198,200,72,134,37,0,-108,-200,200,85,0,200,-115,-52,3,26,-200
-23,85,-67,0,29,0,0,0,-78,0,0,88,200,0,-198,124,-9,94,102,-200,-59,-174,200,46,-69,56,81,1,-125
0,-24,0,0,-29,0,0,0,19,0,0,0,0,-105,200,-21,0,0,-34,1,0,-8,0,0,0,0,0,-137,0
-10,-61,0,0,0,0,0,0,134,0,0,0,1,0,0,-48,-79,0,200,-194,0,0,0,0,0,-56,-104,-72,0
0,0,0,0,50,0,0,0,0,0,0,0,0,1,200,0,-195,-94,0,0,0,0,0,-24,0,0,0,-159,0
200,0,0,0,-50,200,118,0,0,0,-200,-138,-200,0,0,0,0,0,200,-12,-10,0,0,-191,0,200,-78,0,0
0,0,0,0,0,0,-118,0,-153,0,9,-101,-30,-200,0,-170,0,0,-45,-71,177,0,0,176,-16,200,-102,0,1
-51,0,0,0,0,-10,0,0,0,0,0,0,0,0,149,-57,0,0,0,0,0,0,0,0,0,0,0,0,-42
0,0,0,0,0,-121,200,0,200,166,-32,0,0,-87,200,-200,0,0,1,200,-16,0,0,0,0,-200,0,1,-196
0,200,200,0,0,-18,0,0,81,0,0,0,0,200,-200,-70,0,0,-51,-28,0,0,-200,0,0,-67,0,-1,-28
0,200,-200,0,0,0,200,0,-31,-89,0,0,200,0,-200,200,0,158,-200,0,0,0,0,-122,0,-18,200,1,0
-22,200,0,0,0,200,0,0,21,-77,-200,0,0,-30,0,0,0,-143,0,-118,200,0,200,-104,0,-31,-5,-1,-76
-98,0,1,0,0,-1,-98,0,-44,0,0,0,200,-170,0,-81,0,0,0,-26,0,0,-200,0,77,200,-46,2,-186
0,-48,0,0,0,0,-104,0,-200,0,0,0,-2,0,-46,-31,0,-15,0,-28,-200,0,156,-62,200,200,0,-2,-130
200,-200,-1,0,200,0,-198,0,200,0,-80,62,-170,2,-200,200,0,0,-74,0,-92,0,186,0,0,0,-66,1,0
-7,23,5,34,200,117,0,116,-200,0,0,37,22,-2,-110,46,69,200,-200,0,-138,0,-71,-111,-152,-110,-24,-1,200
-200,200,-5,200,-37,-200,0,0,200,0,0,0,0,200,0,86,-69,-79,-147,0,0,0,200,0,-125,200,1,0,0
-22,3,86,-200,200,-167,0,-116,-107,0,0,-99,-140,-153,1,-126,0,-121,-1,90,200,0,-200,-118,0,12,200,0,-183
200,-200,200,-34,44,0,107,0,-120,98,200,0,200,200,98,-200,200,125,-180,-90,-200,52,61,0,99,-80,-200,0,148
200,200,0,200,0,0,200,0,0,-98,-77,42,0,1,-200,200,-200,-29,0,0,0,-52,0,0,0,0,-60,0,-70
0,0,-112,200,-200,191,-88,0,0,0,0,0,0,1,-109,0,0,-96,0,0,0,0,0,0,0,-88,0,200,200
0,0,-19,-200,200,-191,-63,0,0,0,-39,45,0,200,200,-91,0,0,200,0,-124,0,0,200,0,0,0,-30,-105
-200,200,-42,-200,-137,0,0,0,0,0,200,-87,13,200,-156,0,200,0,191,1,0,0,200,-6,-99,0,200,-87,-35
-200,200,-113,0,-200,200,72,0,200,0,-176,0,200,-200,-200,-28,0,0,0,-1,-185,0,200,0,200,0,-50,-83,-155
0,0,0,0,200,0,-84,0,0,0,-108,0,46,0,200,-125,-26,0,-108,0,0,0,200,-81,0,-79,-56,0,0
0,-190,112,0,0,0,-144,0,-61,0,0,0,0,-112,0,0,0,0,0,0,200,0,-46,-113,0,0,-94,0,200
0,200,52,0,0,-2,0,0,0,0,0,0,200,-191,0,-42,0,0,-15,0,-109,0,-13,0,-161,200,1,0,-70
0,-200,-164,200,-184,0,0,0,0,0,0,200,0,0,200,-200,94,0,-96,0,200,0,0,0,0,0,-1,0,-130
0,-128,0,180,-192,0,0,0,200,0,0,182,172,1,-200,-54,-40,0,0,0,0,0,-200,200,-14,-200,0,0,112
0,38,0,-200,0,0,0,0,200,0,0,-166,-199,0,0,200,-66,0,-58,0,0,0,200,-122,0,200,3,0,0
0,-200,0,-27,0,0,0,0,-128,0,0,200,200,200,200,-91,-162,7,0,0,0,0,0,0,-25,-32,-3,0,1
0,0,0,-23,0,0,0,0,-200,0,0,99,0,2,-191,-128,0,-7,0,0,200,0,0,-18,200,-188,0,0,-87
200,200,0,131,-43,26,200,0,-200,0,0,25,39,-37,-131,-64,0,0,200,200,-198,200,-200,-60,-73,-200,200,0,-26
0,-133,0,0,-51,0,148,0,-11,0,200,-191,-105,0,-104,-24,0,0,0,-200,200,-200,183,200,0,43,2,0,0
0,-65,200,0,0,0,-200,0,0,0,0,0,93,-66,0,0,0,0,0,0,-18,0,200,200,-127,-77,0,0,0
200,-13,-200,101,0,-94,200,200,0,0,-200,-97,200,-112,176,200,0,0,-80,200,79,0,-200,-43,0,-85,-200,200,0
-98,0,0,200,190,0,0,-198,0,0,0,0,-200,200,-80,-134,0,0,0,0,0,1,-200,0,0,0,0,0,200
-48,-200,200,-13,1,-130,-132,-2,0,0,0,-200,0,200,0,0,0,0,-200,-37,0,0,0,0,155,200,-2,1,200
-200,-200,200,-143,-166,0,-177,0,80,0,0,54,2,200,200,-112,0,0,-34,153,-77,0,81,8,-155,-99,200,200,90
72,-87,-200,-58,50,0,-39,0,-80,0,0,115,200,-38,200,151,0,0,0,-4,-60,200,200,-200,0,-92,200,200,124
-126,200,188,200,-75,0,0,0,0,0,0,-200,200,0,-83,-42,0,0,104,1,0,-200,0,200,0,-9,-200,-71,-44
0,-3,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,-4,0,0,0,148,-200,0,0,0,1,0
0,-150,-57,-147,0,200,0,0,0,0,0,0,0,-175,200,-133,0,1,0,0,0,-1,-200,-165,169,0,200,0,0
0,77,173,-143,13,-183,0,0,0,0,0,-21,19,167,-3,-48,0,27,140,19,119,0,1,0,-102,0,-40,-86,100
0,-124,-200,-105,0,0,0,200,0,0,0,200,-200,-39,200,-78,0,-28,-200,0,200,0,1,0,0,0,-78,200,122
0,0,-200,-153,-13,-17,200,0,0,0,181,-42,-153,-64,0,-152,0,63,200,-188,-76,0,-200,0,200,0,171,-174,-17
0,0,-9,0,0,167,-35,-86,0,0,-142,179,-200,-27,5,-17,0,-63,56,200,127,0,-10,200,-200,0,-200,-200,-127
0,81,200,0,0,-18,-69,-114,200,0,-39,-55,0,1,200,-80,0,0,-200,200,0,1,-200,-24,0,200,-123,200,-95
200,-7,0,173,183,0,200,0,-75,0,0,-2,-200,-125,0,135,200,0,-96,-200,-26,-1,-200,0,-67,-3,200,-200,-57
0,-74,0,-173,159,-149,-200,1,0,200,0,-7,0,200,-141,-116,-185,0,200,0,200,0,0,0,0,-174,0,-100,-51
-200,0,-200,0,-200,0,200,-1,0,200,0,5,124,-200,-35,163,-15,0,-85,1,-97,123,200,200,0,0,-86,-140,-200
0,139,-6,0,51,0,-200,0,0,0,0,-36,-200,-181,0,200,1,0,0,1,-36,-123,0,-200,0,169,-11,-31,0
0,-7,0,0,-111,0,-23,0,200,-200,0,0,7,-200,200,0,1,0,0,0,200,0,0,0,0,-23,-200,0,0
0,-132,0,0,0,175,200,0,-25,-200,0,200,-169,143,200,112,-2,0,-10,-40,-88,0,-138,0,0,-24,-29,2,200
0,200,-89,0,161,-175,200,0,131,0,0,-200,-135,-100,0,0,0,0,0,189,-168,0,-200,0,200,-145,0,2,158
0,-200,121,0,-186,0,-6,0,200,0,0,-193,0,-200,-200,-200,0,0,-105,-71,189,200,167,-176,200,0,2,200,0
0,0,31,0,0,0,2,0,-163,0,0,0,-200,-96,200,0,0,0,0,-96,0,-73,-200,0,200,0,-6,0,-104
0,200,-152,0,-47,200,-200,0,-96,0,0,146,200,0,1,-108,0,18,106,91,-166,-127,126,166,-200,0,0,-200,92
0,200,69,0,-10,0,-200,0,0,0,200,-112,0,1,0,-94,0,0,0,-118,0,0,-49,0,-200,0,0,1,200
0,0,200,0,200,-200,-8,1,0,0,29,-83,-200,-1,-59,200,0,-18,0,0,0,0,0,-21,-133,200,0,-5,0
0,0,200,0,0,0,200,-1,-90,0,97,0,200,0,200,-200,0,0,200,0,-175,0,-183,-145,0,0,2,0,-200
0,200,0,0,0,0,0,0,200,0,-200,0,-12,0,200,0,0,0,-21,-200,0,0,2,0,16,-164,0,0,0
0,-172,0,0,0,0,2,0,0,0,0,0,-200,0,200,-92,0,0,0,-50,0,0,-2,0,197,-36,-2,0,-156
0,-115,-200,0,200,0,-107,0,-200,82,0,0,0,0,200,0,4,0,-112,0,0,200,0,200,-200,200,0,0,-64
0,200,200,0,-152,0,-93,0,-81,-82,-126,0,-52,96,0,200,-4,0,-173,0,200,0,0,-200,-80,198,0,0,0
0,-200,192,0,0,0,0,0,0,0,200,0,0,-96,-42,-38,0,0,0,0,0,-200,0,0,0,0,0,0,0
0,0,0,0,-63,0,-63,0,-22,0,-179,0,0,0,200,-162,0,0,0,3,66,0,0,0,0,200,0,0,-7
0,0,-200,0,145,0,0,0,0,0,-21,0,0,0,200,0,0,0,0,0,0,0,0,0,0,-39,0,0,-89
0,0,-152,0,-200,0,0,0,0,153,0,0,0,4,-118,0,0,0,0,-54,200,0,200,0,0,-200,0,0,0
0,0,-12,0,-130,0,0,0,-62,-92,200,0,0,1,-163,0,0,0,0,0,-7,0,-143,0,28,0,200,200,200
0,200,-7,200,0,0,0,0,0,-61,-200,0,86,1,200,200,0,0,0,0,-134,0,0,0,0,-150,0,-87,0
0,-200,-194,-200,0,0,0,0,-117,0,107,0,200,1,-200,200,0,0,0,200,-200,0,151,0,200,200,141,-113,-157
200,-200,200,0,0,200,2,0,0,0,-107,0,0,200,-41,-116,0,0,0,-40,0,0,-89,0,128,-200,-152,0,0
-18,187,0,0,0,-94,2,0,0,0,0,0,-132,-147,0,-165,0,0,0,0,0,0,0,0,-34,200,0,0,0
200,-200,200,0,0,0,0,0,0,200,0,0,-78,-60,-154,-119,0,0,0,-120,0,0,0,1,0,2,0,1,-200
-178,200,200,0,0,0,0,0,163,-200,0,0,0,0,0,0,0,0,0,0,-162,0,-90,-1,200,-113,0,0,0
200,-200,-164,0,200,-106,-4,0,0,0,0,0,-76,0,-166,0,0,0,200,0,47,0,0,200,0,0,-123,3,-63
0,0,-79,0,200,0,0,0,-163,0,0,0,0,0,200,200,0,0,0,-40,-196,189,-29,-154,-6,0,3,-4,-55
200,0,182,0,-200,0,0,0,0,0,0,191,200,0,-200,0,0,200,-79,50,-59,0,200,200,-200,-200,-21,0,0
-200,167,-140,0,-181,0,88,0,0,0,0,200,200,123,-115,-182,0,-71,0,200,136,-121,200,-200,0,-98,0,0,200
-18,200,-200,0,168,0,-8,0,0,0,0,200,-200,0,0,-18,0,-129,200,-200,-41,0,200,84,-200,0,-42,0,0
-200,200,-16,0,-187,0,-31,0,0,0,0,-55,-154,-123,0,0,200,0,0,-50,0,0,0,-130,171,0,200,0,0
-186,0,0,0,200,0,1,0,0,0,200,-21,-46,0,-41,0,0,0,-40,0,-95,-68,0,0,-28,0,1,0,0
0,0,0,0,0,0,-6,0,0,0,0,-200,200,1,-12,0,-115,0,0,0,0,0,-98,0,114,0,-100,1,0
0,0,-200,0,0,0,1,0,0,0,-54,-74,0,-1,200,0,0,0,165,0,0,0,0,0,0,0,0,-1,0
200,200,200,0,-133,0,0,0,0,0,0,-139,-200,6,-154,0,-36,0,-200,0,0,200,-38,200,8,0,0,0,-131
0,0,0,0,200,0,200,0,0,0,-146,92,0,-6,0,200,-49,0,-130,0,-4,-21,-87,-35,-5,0,-107,2,0
-200,140,107,22,-200,0,-17,0,108,106,3,-179,168,0,35,47,200,0,-41,0,-50,-35,-200,120,-200,200,42,147,-3
190,200,-110,183,-52,0,-200,0,-16,-83,0,-15,82,1,-22,-121,-172,0,-75,0,88,25,-177,200,-176,124,-7,113,160
0,-125,151,-4,0,0,0,0,-78,0,0,0,200,-1,200,-126,-28,0,0,0,0,-10,0,0,0,0,0,0,-132
0,200,0,0,-15,0,-28,0,0,-23,-3,0,-1,0,0,0,0,0,0,0,0,-90,0,15,0,0,-32,0,-94
-183,200,104,-127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92,0
0,-200,-116,0,0,200,0,0,0,0,0,0,-41,0,0,200,0,0,0,3,48,-69,0,0,0,-66,1,-111,0
0,0,0,-74,0,0,0,0,0,0,0,0,-162,6,-200,0,0,0,0,0,0,0,0,-200,133,200,0,0,0
200,-200,-91,0,0,-62,0,0,160,0,0,0,0,188,-100,-165,0,200,0,0,-118,0,0,188,19,-126,4,-59,200
-18,0,-200,0,0,0,1,0,200,0,0,0,0,0,0,0,0,78,0,200,0,0,200,0,-152,0,0,0,0
-51,58,0,0,0,0,-1,0,-127,0,0,200,-148,-189,-75,0,0,-66,0,-99,-57,0,-200,0,200,0,0,0,1
-138,-200,200,0,0,-32,0,0,-200,0,0,-200,-98,0,200,0,0,0,200,0,0,0,200,-26,29,0,0,0,200
200,200,-200,0,0,-106,0,0,-47,101,0,0,200,-5,192,0,171,-161,-194,-104,0,0,0,200,-119,-12,200,0,-137
-200,200,-124,0,0,0,0,0,0,0,0,8,-200,0,200,-35,0,0,-6,0,0,0,0,-200,200,-179,-88,0,0
0,-49,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,6,-51,0,0,0,0,-196,-34,139,-2,0,0,0
0,-22,0,131,12,0,0,0,0,-101,0,200,0,184,18,200,-177,0,27,0,-46,0,-4,-105,-169,-134,136,0,200
0,109,0,-43,-12,0,0,0,0,200,0,200,0,0,-163,-18,0,0,0,0,-63,0,200,-200,-133,-5,0,0,0
0,-200,10,0,0,157,0,0,129,-114,0,138,0,-184,0,-182,0,0,-27,129,0,0,200,-123,-147,200,2,0,200
0,-20,-10,-88,0,-157,0,0,200,-86,0,-100,0,2,200,0,0,0,0,200,0,0,0,0,51,200,0,0,-200
0,-61,0,0,0,0,0,0,0,0,0,0,0,-2,200,0,0,0,0,0,-7,0,113,0,-51,-38,1,0,-26
0,-200,200,0,0,0,0,0,183,0,0,0,200,1,0,0,0,0,0,0,-57,0,-112,0,0,-45,0,0,-31
0,0,0,0,200,0,0,0,-23,0,0,-44,-200,-1,-38,0,0,0,0,-23,0,189,-40,0,0,-200,0,0,200
0,-80,0,200,-200,0,0,0,10,0,0,-79,0,200,-76,200,0,0,0,-89,200,-185,0,0,0,0,1,0,-200
0,-81,38,-200,0,117,0,0,-108,0,0,-108,137,24,0,-200,0,0,88,104,66,-4,-192,144,0,-117,-22,0,-200
0,-181,117,0,200,-117,122,0,34,0,0,200,-76,-82,-33,0,0,0,97,145,80,71,-169,-144,0,24,31,200,-166
0,-17,-90,0,-7,200,154,0,-200,58,102,0,70,-142,102,66,56,33,-185,-157,-200,54,0,55,99,-24,199,96,-41
0,200,-17,0,-193,-57,-200,0,-145,-13,0,100,0,0,-123,0,-15,-33,0,-120,0,-125,0,200,183,0,-200,-83,0
190,0,0,0,0,0,-76,0,0,-45,-102,200,200,0,0,0,138,0,0,-138,-59,192,0,0,-126,0,0,0,0
200,-192,-200,0,0,-15,0,0,-31,0,0,0,-189,200,0,200,-179,0,200,-51,0,-103,0,-92,0,200,108,-147,0
-200,-200,200,0,0,143,0,0,165,0,0,-55,183,-200,-4,-200,0,0,-71,0,-35,-75,0,200,49,-84,1,0,0
0,-200,0,0,200,-34,0,0,9,0,0,200,-200,0,0,0,0,0,0,0,-105,0,200,0,0,0,2,-66,0
-137,0,0,0,-200,-138,0,0,0,0,200,160,-10,0,-160,0,0,0,0,0,-12,-14,0,200,0,-116,-57,0,200
-53,-27,200,25,0,-99,0,200,-200,5,-118,110,-115,0,-54,62,0,200,-129,0,-44,172,8,-200,-200,0,200,31,-147
0,200,-200,-25,0,0,0,0,200,-1,-82,-56,1,200,18,-27,0,0,200,0,0,200,200,-26,0,200,-200,-31,-53
46,-200,-200,0,0,0,0,0,200,-4,0,0,-1,-77,0,-50,200,-200,200,1,175,0,0,200,0,-185,200,0,0
-46,-119,-48,0,0,0,0,-132,-160,0,0,-115,200,-123,0,-51,-200,0,-69,1,174,0,-200,-43,200,0,-200,0,200
109,0,200,0,0,0,200,-68,-200,0,0,-200,-24,0,-200,0,200,0,-176,69,-14,107,-137,-99,199,200,-61,0,-200
-106,0,200,0,0,0,-188,0,-63,0,0,0,-32,0,200,0,0,0,-98,0,195,0,0,-143,0,-200,0,1,0
-3,200,200,0,0,0,-12,0,0,83,0,0,-91,1,0,0,-200,0,-57,-23,0,-165,-71,0,-56,-15,-200,-1,0
0,-200,-200,0,2,200,0,0,0,0,0,0,-53,0,0,0,0,0,0,-48,-89,0,0,-41,146,0,-61,0,0
0,0,200,0,72,0,0,0,0,-83,200,200,0,-1,-200,0,0,0,0,200,-200,-200,0,-200,0,0,200,0,1
0,0,0,0,0,0,0,0,0,0,-11,-98,0,0,-200,0,200,200,0,-183,0,-114,0,2,50,0,200,0,-1
0,0,-200,139,-74,90,1,200,0,0,-49,-84,200,175,0,0,-69,-200,0,139,0,0,200,-13,0,0,-200,0,0
0,0,0,-137,0,-131,-1,-200,0,12,-108,-200,188,0,200,0,0,0,200,130,-12,200,-160,0,140,0,-23,0,0
0,0,43,-2,0,-159,109,0,0,-12,-32,0,-183,189,200,200,-131,0,0,-200,-136,-93,-40,1,184,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,-55,-53,200,0,0,0,-49,0,36,0,200,0,-121,0,0,0,0
