AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
0,-46,6,-100,0,0,-79,0,-90,-16,0,60,100,-29,-100,-45,-73,-65,100,0,-5,-5,11,-100,36,100,10,0,69
32,-47,77,36,3,0,-42,0,11,45,28,-100,-100,-100,-72,14,0,0,-18,0,100,-87,100,46,35,-100,-71,89,17
-32,-44,100,70,-3,27,90,0,100,100,79,55,72,43,46,54,0,0,-2,62,-28,-7,-5,-38,-100,2,-100,-89,-100
0,100,-82,21,0,-27,-41,0,44,-64,30,30,28,97,-18,-1,0,0,-46,18,44,-100,-100,-7,-59,100,86,0,-56
0,100,-20,100,0,0,0,0,-100,0,-18,-100,100,1,-13,-67,0,93,-100,0,100,100,-82,-100,0,0,0,0,0
0,-12,100,62,8,0,-1,1,77,-34,100,100,-49,-15,-67,100,100,-93,-100,-80,85,-6,-33,-100,-60,-100,56,0,0
0,-1,0,-100,90,0,0,-1,100,-54,-15,86,0,100,0,-60,100,0,0,0,-9,100,-23,0,0,-66,-100,0,0
0,-20,0,0,0,0,1,0,-100,-4,-40,0,-100,100,-100,0,-41,0,0,0,91,100,100,0,-2,0,-8,0,100
0,-46,100,-100,-98,90,-86,100,-100,-58,46,-16,-59,-100,23,100,71,0,-67,67,-47,50,100,100,0,-65,-100,0,-21
100,-100,0,81,100,100,-2,-100,0,0,-66,0,50,100,0,-100,100,0,0,64,0,61,-84,-45,0,58,100,0,0
0,-85,1,35,0,0,0,0,-50,-16,0,0,0,0,-27,0,0,0,100,100,0,-100,-82,0,100,-46,0,0,-6
-7,0,-31,0,0,33,0,0,0,0,0,0,0,0,100,1,0,0,0,-1,-53,0,100,-100,0,0,0,0,-18
48,-34,100,-75,-80,63,1,0,100,100,-69,0,-29,-100,100,29,-73,100,-80,44,-42,100,0,89,-97,-72,100,0,-55
0,0,-58,100,100,0,100,0,-100,0,-4,1,-79,100,100,-16,-20,-100,-20,-42,17,100,-26,-100,0,0,0,0,0
-63,0,100,-73,0,-100,1,0,88,-31,0,13,0,100,-27,86,-6,0,0,0,0,0,100,-100,0,0,-20,0,91
-27,0,100,100,-100,-17,2,0,0,0,0,65,-100,100,0,-86,-100,0,0,-19,100,0,-17,-100,-3,0,100,0,-51
-51,0,79,0,-20,0,-100,0,-32,-1,-24,0,83,59,43,-54,-98,0,0,-100,61,63,100,-100,0,0,-34,0,-14
0,0,-32,-27,0,0,0,0,100,-68,0,-31,0,-100,0,0,1,100,0,0,-46,0,0,0,52,0,-8,0,-26
0,0,0,-100,82,0,100,52,-100,0,-9,0,0,-100,-19,0,-34,-87,0,100,100,-13,100,0,-52,0,83,89,100
0,0,90,100,-21,57,12,-17,-56,0,-38,0,-100,0,-57,0,0,100,0,0,0,-88,-6,-86,0,100,-77,-7,-98
0,0,100,-83,100,0,-49,-35,78,0,0,0,-94,-100,0,0,0,0,0,100,-100,-74,-100,0,0,87,1,100,34
0,0,-14,-86,-100,0,-67,0,100,0,0,-58,100,-67,-39,2,0,100,60,100,66,-23,-100,60,35,-99,-100,-100,69
100,0,-100,-91,-27,92,0,0,100,0,0,-100,-7,0,0,0,62,-36,100,-1,-5,0,-66,0,100,-84,-100,-82,0
-70,0,17,0,0,100,0,0,100,0,0,84,100,100,-36,-2,-62,-100,0,-56,-34,-72,0,-47,-76,82,-23,100,1
-30,0,100,0,100,-49,100,0,-100,8,0,0,0,1,100,100,0,-25,0,0,0,0,-100,-13,0,-86,-100,-21,0
0,0,0,0,0,-63,-100,0,0,-8,0,0,-100,1,0,0,0,-52,100,100,0,0,-15,0,85,0,0,-79,-57
0,0,28,-65,100,0,0,0,100,0,0,0,0,-64,92,-64,0,0,0,86,-40,-100,-59,0,-25,0,100,100,-49
0,0,100,-28,91,-36,0,0,-100,0,0,-53,-10,1,0,0,0,0,0,-100,36,0,100,0,-45,0,0,-48,100
0,100,-52,0,0,0,0,0,100,0,0,-30,-87,-59,-6,0,0,0,0,0,0,0,0,0,-74,32,-45,0,100
0,100,-100,0,-100,2,0,0,-100,0,90,44,-100,100,-23,-36,0,0,-100,-21,4,-100,-1,22,0,-32,100,-52,60
0,100,100,0,0,-100,0,1,-71,0,0,-39,1,0,100,0,0,0,-5,-100,0,-6,81,100,52,0,-73,0,-47
1,100,100,0,0,19,0,0,100,0,-26,0,-100,-21,0,0,0,0,-100,0,-81,-93,0,-2,0,0,-28,1,100
-1,-14,-14,100,0,0,1,-1,-26,0,-64,100,-41,-100,100,0,0,9,-55,-100,-65,-8,-100,-95,100,0,-84,-1,1
0,0,-59,40,-63,100,0,0,-18,0,0,-67,0,-100,-48,0,1,-9,0,-44,0,0,100,0,0,0,0,0,100
0,0,1,-3,-64,0,-1,0,0,0,0,-99,0,0,100,0,0,0,0,0,68,0,0,0,0,0,100,0,0
0,0,0,-78,0,-77,0,0,0,0,0,-50,0,0,-28,0,1,0,0,-42,0,0,0,13,100,100,-19,0,-52
57,-68,48,-15,-98,-45,0,0,0,0,0,51,0,-66,53,100,-2,66,0,-5,-52,-98,15,-18,81,0,0,0,-100
-57,100,6,-44,0,-41,0,0,-92,0,0,0,0,100,0,-74,0,-66,0,-79,0,0,-10,100,0,100,100,100,1
100,100,0,44,0,0,0,0,1,0,0,0,0,0,0,100,0,0,0,0,-100,0,-30,0,0,-100,-100,-100,0
-59,-41,-100,-28,0,100,1,0,-32,100,0,0,0,0,-15,91,0,0,0,-13,0,0,-72,-100,-13,0,100,0,-9
0,-91,-53,-16,100,100,-1,0,24,-64,0,-6,0,0,0,0,0,0,0,-38,100,100,100,-20,-77,0,-51,0,-36
-41,0,-12,0,0,0,0,0,40,0,0,-100,100,0,100,-100,0,0,100,0,0,-51,-51,0,-40,100,2,0,-42
0,-31,-41,100,6,10,16,0,83,-36,7,-23,-10,7,-30,38,100,5,100,0,-53,-49,1,0,-77,-3,36,0,-78
74,-62,100,100,-100,-100,100,0,-12,0,-7,-74,-90,-31,80,6,-20,-5,100,0,-100,2,33,100,-68,-100,-100,0,100
-74,100,-100,35,2,50,-34,0,-9,10,0,-17,0,-25,-100,100,73,48,-99,0,-49,-2,100,-100,8,37,100,46,-1
0,-52,100,-100,88,-87,0,0,100,0,0,100,0,-100,100,-3,4,-48,0,100,64,0,100,0,34,0,-54,0,0
0,-86,100,-43,54,-40,-82,57,-100,-10,15,-66,0,-100,100,0,-100,85,-100,89,-21,0,72,0,-16,100,100,100,-16
0,0,0,-2,-57,-67,0,-57,100,62,0,0,1,-100,100,0,0,-61,100,-16,0,0,-100,0,0,0,-100,-11,0
0,100,70,0,-71,0,0,0,-100,-62,0,-48,100,-46,0,100,1,95,100,0,-100,0,-94,100,-40,0,96,-5,0
0,0,100,-90,-22,-34,0,0,-100,0,0,100,50,0,0,-49,-58,100,0,-100,-100,0,-38,-12,100,-40,-31,-94,100
0,-41,100,0,81,-24,0,0,-2,31,85,-64,0,100,0,0,0,-39,-100,100,100,0,-100,-76,-100,0,0,2,79
0,0,0,66,-81,-36,2,0,0,100,-86,100,-100,0,-30,0,0,0,-100,100,0,0,-64,-12,0,0,84,0,100
0,20,-100,-28,0,8,9,100,-89,-55,-14,-100,58,15,-5,-84,0,-100,85,-100,87,2,-100,2,-38,-100,5,56,100
0,-77,100,-38,0,41,-11,-76,89,-76,79,80,-100,100,100,78,0,11,-23,29,100,-2,-36,0,100,4,100,30,-100
0,0,100,0,100,-38,0,1,0,0,-7,-100,0,100,100,8,0,100,-37,-27,0,0,0,0,-46,-98,-74,98,0
0,-100,0,0,-100,-11,0,0,-100,0,0,1,-9,-100,0,0,0,100,0,0,-15,0,0,-2,82,100,-68,1,0
0,-60,80,0,0,93,0,-25,-64,83,-18,0,0,0,-49,-39,100,-100,0,5,79,0,100,100,-100,-10,-100,-100,0
0,-97,100,0,0,100,5,100,0,0,74,-2,0,100,0,100,100,-40,-50,0,-100,0,-100,100,-42,0,0,-50,-100
60,0,100,100,0,-20,-5,-30,0,0,-18,-90,0,-22,-54,-31,-12,-100,34,15,100,0,0,-100,0,-90,-64,-20,-100
0,0,-44,-100,0,-5,0,0,6,100,-100,0,0,100,0,85,-100,-51,0,0,-57,0,100,81,100,0,100,2,73
0,0,-56,0,0,100,0,0,-6,0,-10,-66,0,1,0,0,0,0,-42,0,0,0,0,-23,56,0,-100,-55,-2
-18,0,-37,0,0,-65,0,-70,100,-100,17,-68,0,100,54,3,-88,0,-54,-39,100,24,90,-100,100,14,-100,100,-81
0,0,-22,100,0,-100,0,0,100,-6,-17,0,0,100,100,53,0,0,100,1,0,-24,-70,-58,-100,-14,0,-41,100
0,0,-48,-100,0,0,0,0,-26,-39,0,0,0,-19,37,-100,0,0,53,92,81,100,61,0,-54,100,-100,72,-33
-10,0,0,0,100,-8,0,0,62,-38,0,0,0,0,-98,32,75,100,-34,-3,94,-60,-35,0,-67,0,0,0,-58
100,0,-100,0,-51,-95,0,0,-28,0,61,0,0,-100,-72,100,100,-57,-24,-91,-41,-40,-100,77,-6,53,-40,-100,100
-100,42,-35,25,14,0,0,100,-34,0,-61,0,0,100,38,100,-78,-43,53,100,-15,0,30,-77,-29,-26,1,17,-68
-32,100,100,-25,100,0,2,0,-38,95,0,0,68,95,100,-100,-93,0,0,-92,-100,0,61,0,0,0,100,0,25
49,0,100,0,-6,0,-2,100,-100,0,0,0,-68,91,93,0,-4,0,-100,1,-100,0,29,0,0,58,94,37,-24
-8,0,100,0,51,0,0,-35,-25,0,0,0,0,-94,0,0,0,0,-62,-90,-43,0,100,100,0,0,0,3,-82
-41,-46,0,0,100,100,100,-100,-11,-87,0,0,0,0,-50,0,0,0,0,-6,-100,0,-41,50,100,100,-100,-85,-87
0,0,-53,0,0,0,0,0,0,0,0,0,0,2,-84,100,0,100,0,-68,0,0,0,0,15,0,-56,1,-99
24,16,-100,0,-49,69,68,6,100,-8,100,76,0,-100,-14,-100,50,-44,6,100,-100,0,-30,-100,-22,-31,-6,-4,-24
13,-41,0,0,-62,9,80,73,69,0,-100,-76,74,53,-36,-25,67,-33,-6,49,-87,100,-42,-50,84,-6,-19,7,0
-5,100,100,0,-94,-31,-32,-26,-24,0,24,1,-5,-44,100,-2,-100,-23,0,-100,100,-87,100,0,-85,-8,35,-7,0
-32,83,87,0,95,-54,100,-100,-100,0,0,49,-55,-17,-56,-35,100,0,0,-49,4,-13,76,3,100,-100,-49,0,0
0,-100,-79,0,0,-93,-100,-17,100,0,62,1,-14,0,0,-49,-100,0,0,0,-7,100,100,-3,100,-28,100,0,0
0,27,62,0,-100,40,-43,-1,-57,0,81,0,27,27,51,1,56,0,0,58,-100,-100,42,0,15,-85,-69,57,100
100,-100,71,100,-8,31,-61,0,100,0,-80,0,100,0,-11,-5,0,0,78,-58,0,0,0,0,-100,0,1,-57,0
-100,-81,-58,-75,88,5,-66,0,-100,21,28,-51,100,100,-100,-100,5,0,-78,78,-38,0,-100,0,11,-27,22,0,100
31,32,49,-25,-100,69,-46,53,100,-21,100,0,-100,-100,100,49,-69,0,16,65,100,0,100,100,-100,0,57,18,-100
78,-32,-95,0,44,-88,64,-53,52,0,-16,0,-6,49,-100,-1,5,10,9,61,98,61,48,100,-100,0,-83,-18,100
0,100,100,0,0,0,-64,0,-57,0,11,0,-100,0,0,0,-14,0,-25,-65,0,-41,1,-82,100,0,100,0,-100
0,0,0,0,0,100,0,0,85,0,-7,0,0,0,-100,0,1,-10,0,0,0,-20,0,0,0,0,-100,0,-72
-93,-13,-86,100,-100,100,1,0,-14,0,-100,0,100,-31,0,95,-1,0,0,0,100,0,-81,-98,0,0,-28,0,69
-16,0,0,0,0,0,0,43,-7,0,0,0,-69,0,100,-35,0,0,0,0,-44,0,100,-20,0,0,0,0,-10
0,-87,0,-100,25,68,0,-43,-2,0,-51,100,-52,-65,-28,1,0,0,59,100,70,0,100,35,-41,0,0,0,-66
0,100,-73,0,-40,100,0,0,-91,0,41,0,0,-100,0,0,0,0,0,1,0,0,-87,-26,0,0,1,0,-21
0,-94,100,0,-7,-100,82,0,-100,0,-93,-100,100,-100,-44,100,0,38,-59,-93,100,100,41,-9,-6,77,15,0,0
1,-6,-94,0,0,-47,0,0,-18,0,100,74,0,100,0,100,100,-18,0,70,0,0,-2,0,-50,6,0,0,0
0,0,-100,0,100,0,-54,0,-36,0,0,-74,0,-100,-100,0,-100,0,0,0,0,0,-76,2,86,100,1,0,0
-1,0,0,0,0,-27,-5,0,0,0,0,0,-100,1,100,0,0,0,0,0,0,-25,1,-2,0,35,-17,0,0
0,0,-11,0,0,0,-12,0,0,100,0,0,0,-2,-100,0,0,100,0,-72,0,-75,2,0,-7,-100,0,0,0
0,0,0,0,0,-28,100,100,0,-3,0,0,0,-67,100,0,100,0,17,99,100,0,-100,0,-100,-45,0,0,0
0,0,100,100,-100,0,-48,-75,0,-97,0,100,0,-44,-23,100,-26,90,-4,-47,0,0,0,0,0,-73,0,4,0
0,0,-34,0,36,-26,-64,-25,0,0,100,-100,0,0,92,-100,-41,-3,1,-100,86,0,-100,0,0,0,0,-4,0
0,0,-100,-100,-18,-43,0,0,100,0,65,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,100
0,100,-13,0,-18,0,36,0,-52,0,0,0,0,0,0,0,-33,-100,-14,100,-17,100,86,0,0,0,0,0,-77
0,-23,0,0,0,0,-29,99,-48,0,-100,0,0,100,7,100,0,-67,0,61,-63,0,97,0,0,94,100,0,44
0,-77,-100,0,99,-28,0,-56,0,0,100,0,100,0,-11,0,0,-40,0,0,0,-68,100,0,0,-94,-100,0,100
9,0,100,65,-57,-14,-7,70,0,0,-81,0,35,-34,-82,-100,14,0,0,-100,-6,-32,-12,0,0,0,26,55,-100
0,60,-100,0,100,44,100,51,0,48,0,0,93,100,43,-100,5,0,100,0,-100,0,-100,0,0,61,100,-55,-10
32,-60,79,-65,-8,5,-29,0,0,-48,-34,71,-9,100,22,100,-19,15,9,8,-100,89,82,0,0,25,-67,0,-57
66,100,-48,0,-92,0,1,-100,100,0,-3,-71,-100,-85,100,100,0,-15,-92,-39,-100,38,0,84,0,100,100,0,0
-100,0,100,0,-42,-100,-72,-64,0,31,-100,100,100,0,100,0,0,0,0,0,0,-17,0,100,0,0,0,0,0
-7,-35,-94,0,63,0,0,0,-100,-31,0,-11,-9,-7,-29,1,0,0,-17,-76,100,100,-5,-29,0,100,-100,0,0
60,-14,-100,0,0,56,0,0,0,0,-42,-51,83,100,-97,100,95,0,0,90,0,40,0,-29,0,-24,-59,0,0
-21,-51,-100,0,0,-30,0,0,0,0,100,0,-100,0,100,-74,100,0,0,-100,-5,0,-79,100,0,50,0,0,0
100,0,-44,0,0,0,0,0,0,0,-1,30,0,4,-70,0,-100,0,0,0,0,0,-17,0,0,0,100,0,0
-36,0,-100,100,-13,-1,0,0,0,0,100,0,-95,1,52,-1,-72,0,0,0,-5,0,-73,-31,0,-14,-68,0,0
0,0,70,-18,0,-40,0,0,0,0,-100,34,-51,100,56,-100,100,0,77,-41,100,-100,-7,-48,0,0,-5,4,98
-100,0,-14,0,-20,0,0,0,0,0,0,0,100,-100,100,-100,100,0,0,0,0,-90,-22,-100,89,-41,-27,2,100
34,0,60,-5,-30,-46,0,0,75,0,8,-100,-23,79,58,56,100,100,-40,0,-100,63,-100,-15,10,-52,0,-6,43
0,83,86,0,0,0,0,0,-75,0,-33,100,81,-80,0,0,100,21,-37,0,0,-31,-90,100,-99,100,0,0,-100
-37,-83,94,-63,0,61,17,0,32,0,-79,-42,61,-31,69,-100,100,-75,0,0,85,15,58,0,12,-100,0,0,14
0,0,-100,100,0,0,-17,0,0,100,0,-60,0,100,45,0,-100,-46,0,0,0,0,-15,0,-12,-36,0,0,100
7,0,68,-24,100,-18,45,0,-32,-100,61,77,-19,-100,100,-100,19,0,0,0,5,100,-46,-100,0,-16,0,0,-100
88,7,100,100,-31,-43,-45,94,52,72,-61,-77,59,-84,-92,62,64,8,0,0,-98,7,-29,-32,0,-84,0,100,61
100,-7,-27,0,-69,0,0,-94,-52,-72,69,10,100,100,51,-40,-100,100,0,1,-100,0,-58,0,0,72,0,61,94
-100,0,-100,36,0,78,0,0,100,0,-8,-10,-98,100,0,0,-45,-8,0,0,54,0,-90,62,0,0,0,-34,-78
-95,0,49,0,100,0,0,0,-100,100,-1,0,85,0,100,0,-60,-52,0,-1,-59,-55,0,0,0,-86,0,0,0
0,0,-18,19,1,-49,100,0,0,-61,-60,0,100,100,100,100,-8,-48,0,83,100,-60,0,-62,0,0,0,-40,-32
0,0,100,100,-71,-29,-34,0,0,-21,9,0,-84,-100,0,-23,-60,79,0,0,-43,64,0,0,0,0,5,-87,-12
0,0,100,-25,-29,0,-66,0,0,-18,100,0,0,100,0,-35,0,-33,0,-83,0,30,0,0,0,-18,0,0,-100
0,0,100,0,-1,100,0,0,0,0,-35,27,0,-100,0,0,-100,-46,0,0,-45,0,0,0,0,0,0,0,-32
0,35,-100,0,0,-46,0,100,0,0,-24,100,0,0,-100,-52,100,100,0,0,-100,0,0,0,100,-37,-5,0,-56
0,100,0,0,0,-23,0,-12,0,0,0,-10,1,100,0,0,100,-100,0,0,26,1,0,100,-60,0,0,100,0
0,-100,-100,-100,0,0,0,0,0,0,0,-76,100,100,23,-54,-100,0,0,0,-5,-3,85,-45,100,100,0,2,0
0,-35,0,-9,0,0,0,-79,0,100,51,-41,0,6,0,-10,-100,0,0,0,-54,100,-38,100,-20,-90,0,-94,0
14,87,-25,100,0,0,0,100,0,-100,-33,0,0,-19,0,0,-52,0,0,0,0,0,-47,-31,-7,98,0,-8,0
0,-12,0,40,0,-8,1,-85,0,100,-56,0,0,0,-100,-35,0,0,0,1,0,0,0,100,-22,0,0,0,0
