AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
-40,-100,0,-100,100,100,-17,-29,0,-2,0,0,-78,-84,-36,-100,-58,-14,0,80,-42,0,100,0,0,100,100,1,100
-48,-100,98,100,-100,-28,-19,0,0,100,0,100,-37,-50,0,-35,0,57,0,-100,0,-100,100,0,-78,0,1,100,0
0,0,0,0,0,-100,0,0,0,0,0,0,0,-22,0,0,0,0,0,-87,0,0,61,100,0,0,-78,0,100
0,56,-79,0,0,0,1,-50,0,-9,0,0,-31,0,100,0,0,100,0,0,0,0,0,-100,0,0,-19,0,-100
-100,0,100,-74,-85,-34,100,11,0,-67,0,0,80,-12,-100,0,0,63,0,100,100,100,100,0,-4,0,100,100,-100
-33,-100,100,100,100,-100,0,-11,0,0,23,0,-80,0,0,100,0,0,0,0,0,0,1,0,-18,0,-100,1,-43
0,-100,-100,-11,0,-100,-100,0,0,0,-23,100,0,100,100,100,0,0,0,-70,0,0,91,100,0,0,1,-100,0
-48,100,0,100,0,-100,-59,0,0,-58,0,0,0,0,100,-100,0,0,100,0,0,0,-100,-35,38,0,-39,-100,1
100,65,-100,-5,100,-100,100,0,0,3,0,-100,100,95,1,0,0,-18,-100,1,-100,100,-100,0,-38,100,100,96,91
0,-100,0,100,0,100,-54,0,0,60,0,-62,-63,2,0,0,0,0,0,100,-35,-99,-1,-59,0,0,-100,-90,100
79,-89,-19,-58,0,0,-100,0,0,-75,0,100,0,-100,100,-100,0,0,0,-100,92,-100,96,0,0,97,-10,100,0
0,-16,0,-100,100,0,-83,0,0,-18,7,0,0,3,0,0,0,-57,0,0,-3,0,100,0,0,0,0,0,100
-62,0,0,0,-88,100,0,0,100,73,0,0,-37,1,100,0,100,-98,0,0,-100,-6,0,0,0,-75,100,0,0
100,-100,56,0,-37,94,-100,0,-20,0,0,-25,100,0,94,0,-100,0,0,94,-100,-59,100,-6,0,-100,0,100,100
0,-34,0,100,-100,-56,-100,0,-11,0,100,-100,-100,-16,100,0,0,-10,0,1,14,-73,100,100,0,-26,100,-7,-6
100,94,0,0,-83,0,0,0,0,-21,0,0,0,0,0,0,0,0,0,1,0,0,-45,-78,0,0,100,100,0
52,32,1,-38,-77,-5,83,0,-69,45,-100,100,100,62,-100,74,81,-60,83,100,-85,-100,-100,-22,0,100,0,100,100
0,0,100,-28,0,-100,100,0,61,-100,100,0,100,100,100,87,-81,100,-83,0,-17,-100,-67,0,0,0,1,-100,-100
-100,0,100,0,100,0,-72,0,0,0,-100,-77,0,-9,0,57,2,0,0,0,100,-100,0,0,0,-11,-35,-100,100
100,-8,19,-87,-56,-100,100,0,-55,-78,100,28,96,-100,-59,58,38,-100,0,100,100,100,-96,100,0,-49,99,-96,17
46,-100,-2,0,100,100,-100,0,98,100,0,98,-68,0,0,-36,-40,-41,0,0,0,-100,100,-100,0,-100,-100,100,-100
100,91,72,-98,-100,100,-60,0,-5,-63,-33,0,100,1,100,0,0,-13,0,-78,-58,-78,-99,67,0,100,-28,-4,23
100,0,-100,0,-44,0,100,0,-22,100,-2,-100,100,0,0,-37,2,-100,97,-51,100,100,0,-45,0,-100,-100,-47,0
-100,0,100,100,100,0,-92,0,0,-12,0,-50,0,-54,100,0,-2,0,0,-11,-100,93,-31,-22,0,-100,-67,-14,0
100,-13,100,-6,0,-52,3,0,-77,0,-14,0,100,-85,100,-44,0,-48,-97,-100,100,0,0,0,0,24,0,0,0
-6,0,100,-100,100,-100,100,0,100,-18,6,0,-100,0,100,0,100,0,0,100,0,-77,-67,0,0,0,0,-100,0
100,-96,-53,0,-22,100,100,0,-1,100,0,0,-100,0,0,-98,-100,-21,0,100,-61,0,0,0,0,0,100,12,0
1,0,-50,0,-84,100,100,0,-99,-16,-35,100,100,0,-59,-2,0,-100,0,-19,41,-100,-58,100,0,100,-39,-60,100
0,100,0,-78,100,100,100,100,100,0,-29,0,-100,100,-100,0,0,0,35,-100,-100,-16,0,-100,0,-73,100,0,0
-100,0,-15,0,100,-85,4,100,-100,0,0,0,0,-21,-7,0,0,-45,0,-100,77,0,-14,100,0,100,-100,0,-72
-85,0,100,0,100,45,-100,-21,0,0,0,0,-54,-79,0,-59,0,0,-18,1,0,0,-66,0,0,0,-32,100,0
100,-46,100,0,-28,100,0,-31,0,-100,0,0,-95,0,100,0,0,0,100,-12,-24,0,-92,-100,38,0,3,100,-29
0,100,0,2,0,0,0,-89,0,0,0,0,-25,0,0,0,0,0,100,-8,0,0,0,1,-38,-61,0,1,-26
100,0,-59,100,100,0,0,-39,0,0,0,-100,-18,0,-100,0,0,0,-80,0,0,0,86,-1,0,0,-100,0,-5
4,100,100,-100,100,-92,-53,-20,77,-100,29,20,100,0,-26,11,0,12,-66,100,-100,0,-38,0,0,-100,100,100,-84
-14,100,-20,-2,-43,100,100,0,100,0,-17,-17,-100,0,0,-11,0,36,-71,-100,0,100,-100,0,100,-56,100,2,-95
100,-100,-100,0,100,0,100,0,-53,-3,-12,0,-95,0,0,0,0,0,0,-100,100,-100,-78,0,91,0,100,100,-100
100,-100,70,100,-14,-100,0,0,-100,79,0,-15,-41,0,100,0,2,-48,0,-100,-100,0,100,0,0,4,100,-16,74
-58,-17,-16,0,0,0,-100,0,-24,0,100,0,0,0,100,76,0,0,0,0,-80,100,-8,0,-58,0,0,-50,-17
0,0,0,-59,0,0,51,0,0,0,0,0,0,0,0,-28,-2,0,0,0,0,0,0,0,100,-100,100,100,-64
-2,0,-100,71,-100,1,-75,0,0,-79,0,0,0,100,100,0,0,0,0,0,0,-13,0,0,0,100,100,0,0
0,0,100,100,40,-49,-100,0,0,0,-100,0,0,-98,0,0,0,0,0,0,0,0,0,0,0,-21,-100,2,100
0,-58,-100,0,100,-69,0,0,0,0,0,0,0,0,-11,-25,0,0,0,2,7,-83,100,0,100,0,-29,-19,-90
-100,100,-100,0,100,-100,5,0,0,100,64,0,0,0,-2,0,0,0,0,0,0,-4,0,0,-85,-92,100,0,0
-100,-100,0,0,0,-49,-100,0,100,100,-64,0,1,0,0,0,0,0,0,-35,21,0,0,0,-20,100,100,100,-44
0,0,-46,0,-100,0,-90,0,-95,0,0,0,-1,-2,100,-15,0,97,0,0,-28,100,100,100,-31,0,0,0,-48
100,0,0,-100,0,-17,0,81,100,-81,32,0,0,0,-8,0,0,-46,100,-57,100,-90,0,0,0,-4,-100,0,-50
-79,0,-44,-83,-39,0,-31,100,0,0,-32,82,0,100,0,-8,0,0,100,1,100,-10,100,0,-36,0,-92,-100,-62
100,26,-100,36,-98,-40,-61,10,-40,-43,0,-82,0,100,15,0,0,100,-14,100,62,0,100,-43,-100,100,35,3,-1
0,0,0,-65,0,0,1,0,0,-22,0,0,0,100,100,0,0,0,-100,0,0,54,100,-57,0,100,100,-40,-11
-2,0,-1,0,100,0,100,100,-5,-54,84,0,0,-100,-34,0,0,-96,0,-100,-100,100,0,0,0,0,3,-100,100
-31,-100,-100,0,1,100,38,8,100,12,-51,0,0,100,-34,0,0,25,-86,100,-76,-100,-53,9,47,-24,-53,90,100
-51,100,-100,100,-100,-71,100,84,-74,15,-33,0,34,100,-100,100,0,42,0,-100,11,100,100,-9,-27,-100,-100,100,-69
-48,-80,-12,-40,-100,-93,100,90,-67,-26,100,0,-14,-94,-100,-14,0,-100,0,100,-12,-39,1,100,-81,-25,-96,99,-96
-50,-25,0,20,71,100,-100,-25,-19,-1,100,0,-20,-60,100,-74,40,-5,0,20,-85,36,23,23,100,83,-27,100,54
44,8,100,100,-97,26,47,-62,100,100,-44,0,0,6,100,-12,-40,-17,60,44,100,86,-87,-30,-20,-71,-100,-38,-79
100,-8,-98,100,-100,-100,-100,0,0,100,-59,0,0,100,0,0,1,100,0,-100,100,-91,98,-25,-80,0,-100,100,100
86,0,0,-4,100,-100,0,0,13,0,-4,0,100,100,-15,0,-1,-6,-55,86,-99,-76,0,-35,0,83,100,-100,-16
100,0,0,100,100,-100,-28,-14,-100,-80,0,0,-100,-100,0,0,100,-67,0,-15,0,100,-100,23,100,-100,0,100,100
68,15,-2,-100,32,82,100,-100,-13,-12,-57,100,0,100,100,0,-65,66,-5,0,-67,-8,-100,20,0,20,72,-100,-100
100,0,0,0,100,0,100,-100,0,-34,-36,0,100,-99,-100,0,0,61,0,0,100,0,0,-41,-34,0,1,-76,-100
0,100,65,0,-33,-100,100,-13,0,0,0,0,0,0,0,0,-35,-32,0,1,0,-100,100,97,0,-1,-100,100,-100
100,-56,-65,100,0,0,0,-100,0,-53,0,0,0,100,-6,0,0,100,0,0,0,-3,0,0,-66,100,-18,59,-54
0,-32,0,-22,-48,-41,-46,0,0,58,0,0,1,2,100,0,0,0,0,0,0,100,-26,0,0,0,-90,-100,-14
0,-27,0,0,100,0,0,-34,0,-11,0,0,0,-47,0,0,0,0,0,1,0,0,58,-100,0,0,100,-100,0
-55,0,0,-100,-84,0,0,0,0,100,0,0,-15,-37,-100,0,0,0,0,0,0,0,0,44,0,100,0,100,0
100,0,0,100,79,0,2,-25,0,-93,0,-18,-86,-100,0,0,0,-100,0,100,0,0,0,-76,0,100,100,0,0
100,0,100,-71,100,0,-7,0,0,-75,0,-46,0,-100,100,0,1,0,0,-80,-1,-52,-63,0,0,29,0,100,0
-100,0,0,0,-19,0,0,0,0,0,59,0,0,-100,-37,0,-1,100,100,-100,0,0,0,0,0,-100,-25,0,0
0,100,-19,41,0,0,-100,0,0,0,0,0,0,4,0,0,0,-100,-100,100,0,0,0,0,0,0,-79,-22,100
100,-56,98,0,-100,0,100,0,50,0,-59,100,0,0,0,0,0,-55,0,-35,0,-2,-54,0,0,0,-34,0,100
0,-5,55,-100,0,0,0,0,-50,0,0,0,0,100,-80,0,0,0,0,0,0,-62,0,0,0,100,100,0,100
0,10,0,-36,-1,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,-100,-6,1,0,0,0,-45,-12,0
0,100,0,-77,-44,0,-100,0,0,10,0,0,0,0,0,0,0,0,-100,-100,100,-37,0,0,0,0,0,6,100
-58,-31,55,-100,-100,100,100,0,0,0,44,-18,100,100,-100,0,5,0,0,100,-100,0,-37,0,100,61,-71,0,-100
0,-3,74,-11,-100,100,0,100,0,0,-44,-100,100,0,100,0,-5,-67,100,0,0,95,1,0,-47,-100,0,-14,100
-100,-32,0,0,-100,84,-100,-100,0,0,0,0,100,0,0,0,0,0,-20,0,0,1,-100,0,100,0,100,-53,0
-100,0,-75,0,21,-100,-100,0,0,65,0,29,-100,-100,0,56,0,69,82,100,0,24,100,0,-100,59,100,-12,-43
-23,-14,3,0,-18,100,-100,0,0,-75,0,58,-37,65,-95,100,25,76,-21,-21,17,23,74,0,-48,-100,-79,-100,100
100,-69,-14,100,-100,100,0,0,0,0,0,100,-100,0,0,-28,100,0,-71,100,-50,-6,-21,0,-5,0,0,-48,72
100,100,-100,-100,-6,100,100,0,0,0,0,0,0,-49,-100,0,-97,-48,-70,0,0,0,0,0,0,92,100,-17,0
100,-70,100,0,-100,-32,0,0,100,100,0,-100,-63,-100,100,-55,-28,0,0,-68,100,-89,0,0,0,-18,17,-100,-56
0,0,0,0,98,0,0,0,0,0,0,-16,0,1,-18,-73,0,-97,0,-100,0,100,0,0,0,0,-13,-5,100
0,100,-100,0,100,-100,0,0,-100,-2,0,73,0,-92,-17,0,0,0,0,22,-81,-14,57,0,0,100,-14,-4,-11
0,100,-100,100,-77,-16,-36,0,0,-35,0,0,0,0,-20,0,0,0,0,-43,-19,-28,62,0,100,-100,-100,1,-7
100,0,-77,-100,-100,0,-100,0,0,100,0,0,100,87,100,0,100,0,0,100,0,-45,0,4,-100,100,0,-100,-43
-25,32,94,0,-32,-100,70,100,80,0,0,-100,-100,-87,72,100,-76,0,0,-24,56,0,-72,-4,0,-28,82,0,1
-36,-100,100,0,-55,-98,-4,100,0,-100,0,0,74,100,0,100,-24,0,0,0,0,91,72,1,45,0,-32,-51,70
-45,-25,100,0,0,-100,-87,100,58,-63,100,-62,-74,100,-6,-100,0,32,37,48,-56,100,-100,-1,-45,-14,100,39,61
0,100,100,0,0,0,100,0,0,0,100,0,0,-53,-100,-39,0,0,-37,0,53,-100,0,1,0,0,0,2,-97
0,100,0,0,0,-38,100,-100,-59,0,-7,100,0,2,-76,52,0,-32,0,-48,-49,100,-100,-1,0,0,-54,0,100
0,-100,-51,0,0,100,0,0,68,0,0,0,0,-9,-100,-14,2,0,0,0,-4,100,0,0,0,-51,-18,0,100
-19,0,-13,100,0,-84,-59,-100,100,0,100,0,0,-100,0,0,4,0,0,0,28,-100,0,0,0,-63,-100,-45,0
0,0,-14,0,100,100,-58,-73,-100,0,0,0,0,1,0,0,0,0,0,-100,11,0,-100,100,0,-7,100,-55,-100
100,-100,-100,0,95,0,0,-27,0,0,0,0,0,100,22,100,0,100,0,-55,-39,100,-100,-100,0,0,-100,-100,-8
0,100,-97,0,-75,-52,100,0,-17,0,0,0,0,0,-86,1,-6,8,0,100,0,100,-30,0,0,100,0,-42,-65
0,-4,100,-100,100,0,1,0,-46,0,32,0,0,0,-31,-100,0,-72,0,100,0,100,-100,0,100,-98,-100,0,0
-100,-1,-9,0,0,-64,6,0,-14,0,0,-24,0,100,0,-3,0,-36,0,-100,100,0,-71,0,57,100,-82,-36,-69
1,0,-100,34,100,0,-82,0,-24,100,-74,-74,100,-79,-100,-97,0,0,0,-100,79,68,0,0,-46,100,-61,-72,-20
0,28,-53,0,-100,0,-68,0,100,0,-21,-2,74,100,100,0,0,0,0,-17,100,-70,0,0,-61,0,0,0,-38
100,-100,-20,100,0,0,-50,0,-34,-8,-79,0,0,1,-18,0,0,91,0,-17,-100,0,-21,0,100,0,0,0,-19
100,22,-37,-100,-100,22,-100,0,100,0,-43,0,-100,-100,-100,100,0,-61,0,100,-100,29,70,0,100,-38,0,86,89
0,100,100,-34,-86,-22,100,0,100,17,0,0,100,0,-100,-100,0,0,0,-14,-79,0,100,0,-13,0,0,0,100
-94,0,-46,0,-34,0,100,0,-66,0,0,0,0,1,0,0,0,0,0,-27,68,100,-33,0,-20,-16,100,0,100
100,-58,0,100,0,100,0,0,0,0,-66,100,0,-100,-52,0,0,-30,0,4,0,-100,0,0,0,-64,0,100,-19
0,100,-47,0,0,-57,0,0,0,-100,7,100,-100,-64,0,0,0,0,0,-63,0,0,2,0,-35,100,100,0,100
100,-100,-7,0,0,-43,-100,2,-65,-9,-49,100,-74,0,100,0,0,100,0,0,0,100,-15,0,-3,54,-87,-100,-100
54,-6,0,0,0,0,-61,-2,100,100,0,-100,0,100,100,0,0,0,0,0,-63,0,-48,100,-50,-100,1,0,-10
0,100,0,-100,0,0,2,0,0,0,0,-54,0,-100,100,0,0,0,0,0,0,-72,0,0,21,0,-43,100,0
-47,-79,0,0,0,0,-51,0,0,73,0,-46,0,0,0,0,100,-100,0,0,-5,-100,0,-2,100,100,0,-100,-100
100,-42,100,11,0,0,100,0,5,-11,0,-100,0,0,-100,0,46,100,30,0,100,5,-100,19,-100,-14,-71,71,-44
23,-100,31,-11,0,94,28,61,-100,-90,0,0,0,100,3,0,-13,-100,18,0,-64,14,100,86,49,-58,0,34,100
53,-97,32,100,0,-94,65,39,-20,0,65,100,0,-100,0,100,-100,94,-48,0,-36,92,100,-100,-92,18,0,-100,100
100,100,0,-100,0,0,45,0,-73,-72,100,-100,0,0,-60,-2,-33,0,0,0,100,100,-56,-29,0,0,100,-4,-100
-100,0,0,100,0,0,0,0,-63,0,62,1,0,0,-100,0,0,100,0,0,0,0,-100,0,0,0,0,-87,-50
100,100,0,-86,0,0,-100,-3,100,0,-100,100,0,100,-95,100,1,-100,0,0,0,-41,100,-74,19,1,100,70,-100
100,-49,-100,-14,44,0,-100,-39,-100,0,15,100,0,-9,-70,100,-1,-94,71,0,-100,9,-11,87,-100,100,100,50,9
100,-100,58,100,-44,0,-28,5,-30,0,-100,100,0,-51,-41,-25,81,81,-71,52,12,57,39,-87,-26,-93,-100,100,100
100,100,0,0,0,0,-95,0,100,0,0,-99,0,88,0,0,0,100,0,0,0,-66,0,0,0,0,100,0,0
100,0,-100,-100,100,0,-6,12,-71,100,100,-77,0,-100,-100,-100,-77,100,100,-52,-12,0,-100,0,0,-100,-22,-100,100
100,-100,-21,0,-22,0,100,-22,-29,0,0,-98,55,100,-100,-100,-4,-21,-36,100,0,93,100,0,0,100,-53,-48,100
21,-51,0,0,-78,65,-22,-3,88,-59,34,-1,-55,100,-27,-73,0,-35,44,-4,0,63,-46,1,0,-16,-100,100,-8
-26,0,0,0,0,100,2,-50,-57,0,82,-26,0,0,0,0,0,0,-100,0,0,100,-100,0,0,0,-41,0,100
-74,100,0,9,0,64,-96,96,0,63,-48,0,0,100,-100,0,0,-100,-8,100,0,0,0,-1,0,0,4,-76,-72
100,0,0,100,0,0,0,-96,0,0,-28,61,1,1,-100,0,0,0,0,0,0,0,-100,0,0,0,0,-21,-20
100,0,0,52,0,0,100,100,-31,-55,0,0,1,0,-17,0,0,0,0,100,0,0,-25,0,0,0,-25,0,-100
-35,0,0,96,0,0,2,0,0,-49,0,0,-2,-72,100,0,0,0,0,0,0,0,-31,0,0,0,-63,0,-25
0,100,0,0,94,0,-100,-6,56,0,-100,100,0,-100,-100,0,0,-8,0,-100,0,-100,0,0,0,0,2,-71,100
-51,-97,0,0,-94,0,0,0,0,0,-82,0,0,-100,0,100,0,-40,0,0,19,100,-100,0,100,100,-2,0,0
0,0,0,100,0,-100,-2,-78,-41,0,0,-90,0,0,0,98,0,65,0,1,100,-48,0,0,-31,0,0,-4,0
-71,-100,0,-14,0,-100,0,-16,-15,100,56,-6,0,20,98,100,0,-100,0,100,-100,100,4,0,-69,-94,100,0,6
84,100,0,-66,0,-29,10,100,0,-65,-56,100,0,100,-98,-100,100,-42,0,-100,100,100,100,100,0,1,-75,0,-90
0,-36,100,100,0,0,100,-100,0,-35,0,-42,0,-10,0,-100,-100,0,0,91,100,-63,-1,0,0,31,-25,0,84
100,-67,100,-54,0,0,52,35,0,0,18,10,58,81,0,-98,0,0,0,21,-86,-100,-100,-47,0,29,0,0,100
0,0,0,0,0,100,-17,100,0,0,0,0,-2,100,0,0,0,0,0,100,-100,-8,-66,-53,100,-100,0,100,33
0,0,0,100,0,0,0,0,0,0,-18,0,1,-57,0,0,0,0,0,-16,-33,0,0,0,0,30,100,0,-100
100,0,-100,0,100,0,100,0,100,0,0,-100,100,-100,44,0,0,0,0,100,0,100,-1,0,-62,-92,-100,-100,-16
0,0,-100,0,-75,-100,0,0,0,100,92,0,1,-100,100,0,0,0,0,-100,0,100,-13,0,-38,0,0,0,-100
-13,0,0,0,0,0,1,9,0,0,-30,-33,0,-11,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100
93,0,0,100,-25,0,0,-60,-100,-100,0,0,-100,100,100,0,2,0,100,-18,0,100,-83,0,0,-57,0,0,100
73,0,0,-43,10,50,-100,-7,0,0,44,0,-58,-62,-100,0,-2,74,-33,62,0,6,100,0,0,-100,100,0,-100
0,0,0,0,-10,100,0,-77,0,0,0,0,0,31,-100,0,0,100,-67,-100,0,-23,0,0,0,-59,0,0,100
-8,0,0,0,0,-46,100,0,100,0,-43,0,100,0,100,93,0,-93,0,0,0,0,-100,0,0,0,0,0,-35
0,0,0,-31,0,0,-100,0,0,0,0,0,0,3,100,0,0,43,0,-1,0,0,0,0,0,0,0,0,-100
100,0,0,0,100,-100,-54,0,-100,1,-32,0,-95,0,-100,0,0,0,0,0,100,0,0,0,0,100,-37,0,0
0,89,5,-100,-31,0,98,0,93,66,-31,0,-5,48,-100,-93,1,0,0,38,-3,-43,-57,100,0,-35,75,0,0
-100,27,-5,0,-69,-4,-30,0,-93,-31,100,100,67,-100,-100,61,-1,97,0,100,-49,0,95,-100,0,-100,0,3,100
-29,0,0,100,0,88,-71,0,0,0,-100,0,-49,1,0,0,0,100,0,-33,-1,0,0,0,0,-19,0,0,-100
11,-99,0,-83,0,100,-89,0,100,0,0,-100,71,100,-8,75,0,69,0,-100,-26,0,0,100,0,-75,-100,0,0
-63,-17,100,0,0,-100,0,0,0,23,0,0,0,1,0,0,0,100,0,0,-21,-100,0,0,0,0,-38,0,100
0,0,100,-47,0,-88,100,0,-2,0,100,0,-67,-9,100,0,0,0,0,0,20,-73,1,-100,0,-100,0,1,100
100,0,100,100,0,0,-2,0,-75,-59,-100,0,0,-64,0,0,100,-59,0,0,0,32,-93,0,100,-20,100,1,-41
0,0,0,-100,100,0,100,100,0,59,0,0,-22,-56,100,0,-14,0,0,100,0,-12,-71,0,-76,-33,100,-5,-36
-19,0,1,0,-100,100,0,0,0,-59,37,0,0,-73,0,-100,-13,0,0,-42,-18,-66,100,0,100,0,-39,100,-100
0,100,-100,-100,1,-49,100,0,-23,0,-32,0,0,0,100,-15,-73,-21,0,-24,56,0,0,100,-100,100,100,100,100
0,-16,0,0,0,0,0,2,0,0,0,0,0,1,-68,-21,0,0,0,0,33,-27,-9,-10,0,0,0,0,100
54,0,-100,-23,-1,-51,-100,-100,0,0,70,0,0,100,-20,0,100,-67,30,-93,-7,-20,94,-49,5,42,-86,100,-34
0,-65,100,-36,0,0,-95,-2,0,0,0,0,0,0,100,0,0,87,0,1,0,100,100,-41,0,-100,100,0,-56
100,-19,100,0,0,14,100,0,0,0,-22,0,0,-100,-100,77,0,0,-12,-21,-4,-100,-9,0,0,100,-100,-88,-100
-41,0,-100,-100,31,-14,100,0,61,0,-53,0,0,-1,-81,-48,-22,69,100,100,18,-57,-33,0,-29,-54,17,-6,70
-47,8,54,93,-28,0,-21,5,100,26,71,100,28,0,-90,-29,-8,-91,46,-97,-98,100,-2,0,0,-92,-100,-100,-2
100,0,-100,100,1,100,-81,-5,0,0,-71,0,-28,0,-77,0,0,0,-18,0,91,-62,-5,0,0,100,100,-46,-47
0,0,100,0,-4,-40,-45,0,0,0,0,-45,0,0,0,0,-70,0,-100,-59,42,-21,-100,0,0,100,0,0,100
-100,-8,0,-62,0,-34,0,0,-100,100,100,89,0,0,0,0,0,0,-46,0,0,-100,0,0,0,-12,-77,-60,0
-63,0,-52,-49,100,-25,-21,0,-5,48,0,0,0,0,0,0,1,-63,0,-42,0,0,0,0,0,100,-74,0,0
-14,0,-100,100,-25,-1,100,0,-56,-2,-100,-18,0,0,0,0,7,-95,1,-82,44,100,-29,0,0,-52,-30,0,-58
100,56,60,-61,0,0,38,66,14,-15,37,-44,17,0,12,0,94,-100,6,-34,-64,32,-25,100,0,94,100,2,-40
0,100,-65,-93,100,0,93,0,100,-100,100,-15,-17,0,-12,0,-100,-41,-7,-48,0,100,100,19,0,100,-48,0,-84
-67,0,-98,100,-58,0,100,-66,100,0,-100,-67,0,0,100,0,-2,0,0,0,0,58,100,-100,0,100,0,-2,0
-49,100,100,42,-33,0,0,0,-66,0,-16,0,0,0,0,0,0,0,0,0,-86,-100,100,100,0,0,-63,0,-5
-100,0,100,0,89,0,100,0,-100,58,-21,0,0,0,0,100,1,0,0,0,-27,1,0,-93,0,-77,0,0,0
-8,-100,-81,0,-65,100,100,0,-48,0,0,0,0,0,0,-100,0,0,0,0,0,84,0,-26,0,100,0,100,0
-33,-31,-24,0,-100,100,100,0,0,-22,0,0,100,0,-100,0,-1,-71,63,1,22,100,100,0,0,-100,100,0,0
0,0,100,0,0,0,-92,0,0,-93,100,0,-100,100,0,0,0,-11,-63,0,100,0,-48,0,0,-33,0,5,-47
-66,0,100,-100,-8,0,0,0,0,100,-100,100,0,100,100,0,0,100,0,24,-100,-100,94,0,0,-100,100,1,-37
-69,0,100,-100,0,-100,100,0,0,0,0,0,0,-100,100,0,3,0,0,0,100,0,-25,0,20,-25,0,-100,0
